20210704100947,34.68456166666667,135.832575
,adress,rssi,uuid
0,00:a0:50:c4:24:ee,-66,null
1,43:e2:ed:d6:7a:8c,-85,0000fd6f-0000-1000-8000-00805f9b34fb
2,31:d4:e1:bb:51:b4,-88,0000fd6f-0000-1000-8000-00805f9b34fb
3,51:f9:9f:f9:20:7e,-96,null
4,6f:12:36:9b:e4:4b,-87,null
5,72:b3:dd:d9:02:b3,-74,null
6,72:5c:40:e6:83:9b,-87,null
7,74:49:c7:10:4b:d2,-94,null
8,5c:31:3e:05:6b:69,-95,null
9,d4:36:39:ba:bd:da,-99,null
10,41:85:b6:4a:f3:5c,-90,null
11,7a:1c:30:34:0b:29,-95,null
12,4e:97:39:3d:88:28,-96,null
13,5a:da:2b:9a:2d:09,-96,null
14,1e:4f:6f:1c:de:e7,-99,null
15,09:95:1c:3b:ad:38,-96,null
16,28:6e:46:57:fd:5f,-91,0000fd6f-0000-1000-8000-00805f9b34fb
17,1f:77:57:a8:06:c8,-95,0000fd6f-0000-1000-8000-00805f9b34fb
18,43:84:5a:b8:20:ad,-96,null
19,71:e0:cf:bd:a8:24,-95,null
20,79:04:7d:e4:52:63,-95,null
21,51:87:d6:ed:f6:22,-95,null
22,64:d4:07:bd:48:d8,-89,null
23,1c:6e:b0:69:ff:ab,-95,0000fd6f-0000-1000-8000-00805f9b34fb
24,13:1f:c9:00:6f:6a,-92,null
25,7f:67:34:f6:2a:71,-95,null
26,03:b2:d7:fe:71:86,-95,0000fd6f-0000-1000-8000-00805f9b34fb
27,f4:c9:28:36:5c:fa,-88,null
