20210704095935,34.68441,135.80491666666666
,adress,rssi,uuid
0,00:a0:50:c4:24:ee,-66,null
1,5d:f2:0d:b7:21:4d,-85,null
2,43:e2:ed:d6:7a:8c,-87,0000fd6f-0000-1000-8000-00805f9b34fb
3,4c:30:52:72:90:66,-83,null
4,00:c3:f4:82:db:ea,-90,null
5,7a:2f:46:1b:a4:2d,-96,null
6,40:8a:ef:f7:5b:a3,-51,null
7,d4:9d:c0:7d:0a:b9,-92,null
8,48:63:56:f0:cd:37,-89,null
9,40:03:7e:a6:73:c1,-91,null
10,72:5c:40:e6:83:9b,-57,null
11,d4:9d:c0:7d:09:69,-96,null
12,42:96:34:1b:f3:81,-88,null
13,5c:ea:1d:0c:87:f2,-90,null
14,70:6e:0d:3b:a3:b7,-93,null
15,7c:b4:b4:66:33:7c,-86,null
16,00:c3:f4:70:92:a1,-93,null
17,1b:20:6d:6c:06:bd,-99,0000fd6f-0000-1000-8000-00805f9b34fb
18,48:5f:99:16:3e:8c,-91,null
19,5f:b7:73:d1:4d:98,-94,null
20,6c:00:ee:1e:0b:bc,-92,null
21,37:ff:ea:07:0d:b6,-80,0000fd6f-0000-1000-8000-00805f9b34fb
22,dc:a3:28:13:5f:72,-96,null
23,70:21:d7:3c:de:0b,-88,null
24,7a:9d:93:8d:c7:3b,-89,null
25,24:da:33:f4:a7:0c,-93,null
26,49:c3:12:cd:f9:33,-84,null
27,48:b9:da:07:98:ce,-95,null
28,0e:0d:fd:69:f0:49,-95,0000fd6f-0000-1000-8000-00805f9b34fb
29,27:dd:77:bc:f7:ed,-88,0000fd6f-0000-1000-8000-00805f9b34fb
30,79:03:f0:90:09:71,-83,null
31,42:84:47:7c:ec:9d,-93,null
32,74:b6:51:85:69:e5,-91,null
