20210704102737,34.683495,135.84008333333333
,adress,rssi,uuid
0,27:67:5d:78:ce:5d,-91,0000fd6f-0000-1000-8000-00805f9b34fb
1,98:b6:e9:16:1d:33,-65,null
2,00:a0:50:c4:24:ee,-68,null
3,7b:6c:1e:64:18:50,-93,null
4,46:1f:9b:4f:90:f6,-91,null
5,45:46:9f:76:ed:cc,-96,null
6,e6:97:d9:dd:05:b1,-91,null
7,20:93:1b:ae:30:ad,-78,0000fd6f-0000-1000-8000-00805f9b34fb
8,49:f7:0f:9b:93:6c,-90,null
9,51:6c:e6:a7:47:98,-88,null
10,32:38:75:33:a9:d2,-99,0000fd6f-0000-1000-8000-00805f9b34fb
11,78:60:af:8c:eb:91,-57,null
12,69:2a:79:53:73:48,-89,null
13,48:6e:19:59:ee:34,-77,null
14,67:1c:b8:ab:ae:8d,-96,null
15,d2:ba:16:d8:20:00,-60,null
16,77:c6:34:2d:d2:1f,-89,null
17,0d:3a:20:38:cd:b6,-89,0000fd6f-0000-1000-8000-00805f9b34fb
18,4e:c7:89:3d:f5:ea,-95,null
19,6b:bf:ec:84:4b:e5,-97,null
20,d4:36:39:ba:bf:00,-99,null
21,48:24:45:8a:18:4f,-94,null
22,57:bd:9f:00:96:93,-99,null
23,36:74:ba:a7:b2:3f,-92,0000fd6f-0000-1000-8000-00805f9b34fb
24,6a:ec:9b:be:ca:24,-97,null
