20201221112551,34.681808333333336,135.77850666666666
,adress,rssi,uuid
0,00:a0:50:53:46:68,-74,null
1,10:1b:e8:55:0f:be,-51,0000fd6f-0000-1000-8000-00805f9b34fb
2,58:d4:90:0c:9e:55,-44,null
3,5a:45:58:48:ae:f6,-59,null
4,6d:e3:f9:a6:ef:c5,-46,null
