20201221154657,34.665861666666665,135.78441666666666
,adress,rssi,uuid
0,00:a0:50:0d:7a:d8,-77,null
1,4c:6a:d8:b3:3e:44,-67,null
2,02:06:7f:c9:fb:1e,-46,0000fd6f-0000-1000-8000-00805f9b34fb
3,70:76:27:98:1c:58,-91,null
4,44:8f:bd:0b:fd:3e,-43,null
