20201221102806,34.681873333333336,135.80508
,adress,rssi,uuid
0,00:a0:50:52:e2:56,-73,null
1,ee:ef:1a:81:a0:00,-89,null
2,49:41:e2:af:a8:bf,-92,null
3,02:92:36:eb:32:ca,-65,0000fd6f-0000-1000-8000-00805f9b34fb
4,66:51:db:fd:40:f4,-87,null
5,7f:06:c3:2a:ce:4b,-50,null
6,61:c7:b6:da:2b:34,-38,null
7,77:15:ba:05:7d:1f,-62,null
8,c5:c7:63:31:ba:72,-65,null
9,52:4e:03:d0:ac:1d,-65,null
10,7a:7f:35:0f:7b:fb,-77,null
11,16:c2:af:c6:49:fc,-42,0000fd6f-0000-1000-8000-00805f9b34fb
12,0f:ce:22:b7:07:f1,-88,null
13,11:b5:27:66:50:31,-94,0000fd6f-0000-1000-8000-00805f9b34fb
14,5c:ec:82:67:1c:2d,-86,null
15,60:75:46:32:85:f4,-92,null
16,69:d4:d5:92:51:b4,-91,null
17,5d:2a:1c:4d:14:5a,-89,null
18,77:58:c1:a1:af:c4,-84,null
19,60:ab:d2:0e:a9:a4,-96,null
20,4f:d5:bc:66:62:8c,-89,null
21,7b:6c:7d:77:ea:44,-86,null
22,59:75:d6:23:ba:5c,-88,null
23,e7:88:31:37:03:f5,-86,null
24,01:f2:10:1b:b6:99,-86,0000fd6f-0000-1000-8000-00805f9b34fb
25,49:01:13:3b:77:ea,-84,null
