20201221155544,34.67496166666667,135.78861666666666
,adress,rssi,uuid
0,00:a0:50:0d:7a:d8,-74,null
1,26:42:9e:07:f4:a7,-60,0000fd6f-0000-1000-8000-00805f9b34fb
2,5b:45:72:88:34:02,-85,null
3,4d:55:94:5c:3d:29,-60,null
4,4c:6a:d8:b3:3e:44,-66,null
5,63:99:23:bc:e5:6d,-73,null
6,55:b0:de:bb:85:6c,-96,null
7,51:94:bd:31:ef:cc,-79,null
8,6f:f5:9b:ec:c3:a9,-92,null
9,54:b5:8b:32:d9:58,-90,null
10,4a:80:5f:f9:54:69,-94,null
11,61:0b:72:96:15:2a,-97,null
12,2d:61:17:6b:6f:2e,-90,0000fd6f-0000-1000-8000-00805f9b34fb
