20210704132604,34.68351666666667,135.80445166666667
,adress,rssi,uuid
0,d4:9d:c0:7d:20:e7,-97,null
1,65:07:34:f0:dc:ea,-65,null
2,00:a0:50:52:e3:df,-69,null
3,44:ab:35:a1:e6:3e,-96,null
4,40:ff:fa:c6:de:b8,-82,0000fd6f-0000-1000-8000-00805f9b34fb
5,7a:8e:7a:6d:1f:a4,-52,null
6,7f:51:31:cf:4e:89,-57,null
7,59:90:2b:72:e0:36,-96,null
8,d4:9d:c0:7c:e6:a9,-94,null
9,51:8a:79:d3:e9:eb,-97,null
10,d4:9d:c0:7d:09:95,-97,null
11,79:19:89:4f:d7:82,-94,null
12,08:23:7d:60:25:40,-97,null
13,79:8a:0a:96:0c:74,-99,null
14,76:7e:11:57:9c:dc,-100,null
15,39:f2:61:e9:57:5c,-91,0000fd6f-0000-1000-8000-00805f9b34fb
16,d4:9d:c0:7d:09:21,-90,null
17,70:24:69:ee:f0:38,-102,null
18,1c:35:2d:6e:77:a0,-93,0000fd6f-0000-1000-8000-00805f9b34fb
19,5c:11:93:96:d3:7a,-94,null
20,57:9b:86:58:af:1e,-96,null
21,36:81:48:a8:1c:54,-93,0000fd6f-0000-1000-8000-00805f9b34fb
22,d4:9d:c0:7d:09:1b,-97,null
