20210704141750,34.684375,135.81622333333334
,adress,rssi,uuid
0,00:a0:50:52:e3:df,-70,null
1,2d:26:3a:04:8f:ee,-82,null
2,54:29:29:47:8e:39,-97,null
3,28:86:dd:0d:c9:a0,-90,0000fd6f-0000-1000-8000-00805f9b34fb
4,5f:b4:8a:5c:bc:2e,-75,null
5,7c:30:48:63:25:99,-97,null
6,19:a7:1c:f5:95:21,-97,0000fd6f-0000-1000-8000-00805f9b34fb
7,6d:0b:b4:cb:e3:e6,-87,null
8,68:1b:45:90:42:0d,-56,null
9,d7:81:e2:72:e2:cd,-94,null
10,73:b6:4b:78:9f:f8,-94,null
11,17:91:8d:27:5a:4d,-56,0000fd6f-0000-1000-8000-00805f9b34fb
12,0f:6c:91:c0:1c:ff,-80,0000fd6f-0000-1000-8000-00805f9b34fb
13,4a:ab:51:2c:24:8b,-73,null
14,7c:54:c8:de:3c:dd,-84,null
15,1e:3a:51:df:c7:6c,-93,null
16,4e:7d:fb:da:35:1b,-98,null
17,43:b2:20:24:30:a2,-89,null
18,02:7d:37:98:4c:fe,-95,null
19,62:2a:0b:71:86:4e,-94,null
20,01:27:c5:4a:26:f9,-56,null
21,73:f8:e9:85:0f:56,-56,null
22,49:5e:a5:19:f2:72,-89,null
23,15:56:f3:98:b4:af,-63,0000fd6f-0000-1000-8000-00805f9b34fb
24,0d:ef:1d:94:b9:4f,-72,0000fd6f-0000-1000-8000-00805f9b34fb
25,4d:e6:04:9f:62:b1,-85,null
26,7e:6d:05:19:bc:64,-92,null
27,53:6d:4a:16:b2:7f,-61,null
28,4f:6b:7a:d0:4c:da,-64,null
29,4e:d7:34:a5:b1:c8,-83,null
30,5f:69:01:3c:d6:e4,-58,null
31,2d:6e:b6:f4:17:bb,-99,null
32,2d:e1:e8:fa:ac:bf,-95,0000fd6f-0000-1000-8000-00805f9b34fb
33,38:aa:27:74:14:55,-94,0000fd6f-0000-1000-8000-00805f9b34fb
34,51:13:8d:16:76:72,-95,null
35,66:7a:54:05:89:ea,-91,null
36,12:d9:02:05:90:fd,-95,null
37,a0:c4:a5:00:90:ac,-92,null
38,4d:67:45:50:dd:dc,-86,null
39,12:f0:7b:a8:b4:7e,-88,0000fd6f-0000-1000-8000-00805f9b34fb
40,56:37:9c:c6:70:10,-98,null
41,6c:71:1f:e6:bf:32,-93,null
42,56:a5:0e:1d:a8:e8,-95,null
43,6c:23:d7:5f:69:35,-95,null
44,43:cf:52:36:89:e2,-97,null
45,d0:63:85:9f:aa:ba,-76,null
46,66:b8:b4:39:01:9e,-98,null
47,58:b2:39:25:ab:46,-94,null
