20210704114529,34.684445,135.83214833333332
,adress,rssi,uuid
0,00:a0:50:52:e3:df,-70,null
1,55:01:fe:c0:fe:8b,-79,null
2,58:98:2c:ed:4a:24,-88,null
3,7c:cf:ef:33:ed:07,-83,null
4,69:54:14:13:2e:e1,-92,null
5,4d:17:e1:b6:6e:6c,-91,null
6,10:36:c9:28:dc:4b,-94,0000fd6f-0000-1000-8000-00805f9b34fb
7,2c:3a:02:72:04:f5,-84,0000fd6f-0000-1000-8000-00805f9b34fb
8,55:6c:1a:e2:08:b3,-94,null
9,42:70:3a:a8:56:0e,-91,null
10,68:a2:bf:dd:68:bb,-92,null
11,61:bd:bd:60:8b:4d,-83,null
12,48:cd:99:33:1b:e2,-101,null
13,34:14:f7:0d:2c:d5,-92,0000fd6f-0000-1000-8000-00805f9b34fb
14,00:a0:50:53:1a:a2,-95,null
15,5c:87:8d:90:eb:35,-91,null
16,6d:76:28:46:cd:61,-94,null
17,69:c6:e9:e0:87:e8,-96,null
18,44:4f:8c:37:81:58,-104,null
19,4e:eb:ce:ec:d0:14,-91,null
