20210704155837,34.68510666666667,135.83938166666667
,adress,rssi,uuid
0,00:a0:50:52:e3:df,-73,null
1,00:a0:50:52:e2:5d,-91,null
2,7e:2b:de:dc:78:59,-74,null
3,68:63:c9:91:f3:54,-81,null
4,6a:84:5c:15:59:a7,-98,null
5,4d:02:bd:2b:d6:56,-96,null
6,00:1d:06:5c:6a:ca,-60,0000fd6f-0000-1000-8000-00805f9b34fb
7,11:3f:59:be:32:57,-91,0000fd6f-0000-1000-8000-00805f9b34fb
8,45:75:80:ba:b8:c0,-92,null
9,4e:9a:32:c8:58:94,-92,null
10,7f:04:ce:de:81:50,-96,null
11,5e:48:0c:88:aa:40,-79,null
12,53:94:0a:40:47:6d,-96,null
13,5a:63:5f:8d:d0:d5,-84,0000fd6f-0000-1000-8000-00805f9b34fb
14,07:68:66:91:8a:11,-95,0000fd6f-0000-1000-8000-00805f9b34fb
15,7b:be:b2:a7:4d:a0,-97,null
16,46:97:7b:2f:df:bb,-87,null
17,4f:71:ab:91:0c:65,-92,null
18,e5:ea:e7:00:5f:33,-83,null
19,7c:1f:64:ec:76:c2,-94,null
20,58:b6:d5:82:07:90,-92,null
21,67:f9:59:d6:06:8d,-84,null
22,54:3d:39:2f:23:94,-97,null
23,41:d0:b7:07:04:6a,-96,null
