20210704115558,34.68401333333333,135.804695
,adress,rssi,uuid
0,59:19:19:2c:9d:e3,-91,null
1,00:a0:50:52:e3:df,-68,null
2,29:21:c5:97:3e:3b,-92,null
3,2f:2a:b4:db:50:8b,-95,null
4,23:f4:43:b6:73:87,-87,null
5,d7:0c:b8:c6:90:ec,-93,null
6,4b:1c:c0:ed:27:33,-85,null
7,15:bd:6f:33:05:da,-87,null
8,24:25:2a:72:69:07,-98,null
9,d4:9d:c0:7d:08:71,-96,null
10,0d:19:61:6f:bf:2d,-93,null
11,26:91:ab:c2:03:5d,-95,null
12,d4:9d:c0:7d:11:91,-85,null
13,4c:35:d3:91:9c:2f,-94,null
14,00:c3:f4:70:96:a3,-92,null
15,d4:9d:c0:7d:30:37,-86,null
16,d4:9d:c0:7d:09:95,-83,null
17,03:6f:ee:22:b5:7e,-87,null
18,3d:97:9a:3a:9d:c9,-92,null
19,d4:9d:c0:7d:31:df,-96,null
20,7f:88:a6:4e:71:d3,-83,null
21,d4:9d:c0:7c:e6:a9,-85,null
22,d4:9d:c0:7c:d5:cb,-97,null
23,72:96:cc:46:96:22,-95,null
24,47:a5:b4:bc:4f:31,-92,null
25,0e:a2:57:6c:10:16,-97,null
26,3f:30:1a:87:1d:99,-96,null
27,62:a1:f9:6c:b1:6a,-85,null
28,4a:95:3a:2c:59:09,-99,null
29,d4:9d:c0:7c:fc:d1,-98,null
30,03:0c:f9:2c:9b:68,-98,null
31,0d:a7:c1:63:df:cd,-94,null
32,14:f5:2c:fb:e1:6c,-91,null
33,1c:c7:42:dd:07:ed,-85,null
34,d4:9d:c0:7b:cc:bf,-85,null
35,d4:9d:c0:7d:22:d5,-97,null
36,d4:9d:c0:7d:20:e7,-89,null
37,08:b5:03:0c:ca:ca,-84,null
38,00:c3:f4:82:db:be,-93,null
39,2a:02:da:df:ce:08,-90,0000fd6f-0000-1000-8000-00805f9b34fb
40,49:b2:6f:8e:a2:1b,-87,null
41,01:c4:dd:9a:a9:10,-84,0000fd6f-0000-1000-8000-00805f9b34fb
42,d4:9d:c0:7d:31:b9,-89,null
43,02:ed:fa:2d:c8:e5,-88,null
44,77:36:76:5a:6c:dd,-91,null
45,31:9a:8b:8c:b4:4c,-98,null
46,3c:d2:8b:f2:93:32,-97,null
47,d4:9d:c0:7d:1f:5f,-89,null
48,d4:9d:c0:7d:11:21,-97,null
49,15:51:67:b4:f4:d1,-88,null
50,d4:9d:c0:7d:31:b7,-94,null
51,1d:e6:61:8a:d8:26,-93,null
52,5d:7a:29:98:f2:1c,-88,null
53,52:88:25:3c:15:31,-95,null
54,00:c3:f4:70:97:c3,-91,null
55,7f:5b:29:17:1d:a6,-90,null
56,01:c1:3a:f5:10:5a,-96,null
57,d4:9d:c0:7d:31:d9,-92,null
58,40:08:68:ff:ea:fd,-96,null
59,42:5b:10:e2:ca:b9,-89,null
60,d4:9d:c0:7d:09:21,-85,null
61,d4:9d:c0:7d:0a:99,-95,null
62,d4:9d:c0:7d:31:a3,-93,null
63,d4:9d:c0:7d:34:21,-85,null
64,d4:9d:c0:7d:08:99,-89,null
65,58:ad:57:f3:9f:1f,-97,null
66,00:c3:f4:70:92:eb,-97,null
67,48:22:37:74:9b:24,-89,null
68,24:fc:e5:7c:20:63,-90,null
69,46:42:20:c4:51:90,-97,null
70,d4:9d:c0:7d:32:79,-89,null
71,75:9a:77:99:03:25,-92,null
72,51:89:80:1b:9d:2e,-97,null
73,d4:9d:c0:7d:31:8d,-97,null
74,70:04:9e:45:6e:b0,-93,null
75,d4:9d:c0:7d:11:2d,-92,null
76,d4:9d:c0:7d:09:1b,-86,null
77,d4:9d:c0:7d:08:67,-96,null
78,d4:9d:c0:7d:08:51,-95,null
79,d4:9d:c0:7c:ff:05,-95,null
80,de:58:1c:95:68:ac,-94,null
81,f8:8c:61:6f:b4:22,-99,null
