20210704113014,34.68513166666666,135.83938
,adress,rssi,uuid
0,00:a0:50:52:e3:df,-66,null
1,00:a0:50:52:e2:5d,-97,null
2,6c:f5:fa:47:ca:8f,-54,null
3,73:f1:bf:31:31:bd,-79,null
4,67:15:64:3a:68:fd,-44,null
5,5f:57:f6:da:5f:5f,-85,null
6,0f:76:ab:93:a2:d0,-84,0000fd6f-0000-1000-8000-00805f9b34fb
7,6c:ee:30:5f:95:db,-85,null
8,36:99:2c:eb:6d:0e,-55,0000fd6f-0000-1000-8000-00805f9b34fb
9,57:e0:b8:63:34:c8,-85,null
10,75:b1:dd:75:44:25,-78,null
11,7c:1f:c6:85:78:24,-91,null
12,1f:ba:ab:1e:74:98,-70,0000fd6f-0000-1000-8000-00805f9b34fb
13,7d:d1:f1:3b:f3:9d,-62,null
14,1d:87:77:c1:b2:5d,-95,0000fd6f-0000-1000-8000-00805f9b34fb
15,7f:0e:51:58:00:07,-76,null
16,5b:81:2e:5b:2b:cc,-52,null
17,47:e6:86:1e:43:29,-92,null
18,5c:92:2a:65:02:20,-94,null
19,e5:41:58:09:eb:85,-71,null
20,2c:05:e9:cd:a5:ea,-98,0000fd6f-0000-1000-8000-00805f9b34fb
