20210704160844,34.681735,135.84615666666667
,adress,rssi,uuid
0,28:ed:e0:d2:49:fa,-86,null
1,58:d5:0a:e6:23:e2,-101,null
2,00:a0:50:52:e3:df,-68,null
3,5e:94:19:7d:78:8f,-94,null
4,53:71:81:8f:ff:ac,-87,null
5,5a:63:5f:8d:d0:d5,-70,0000fd6f-0000-1000-8000-00805f9b34fb
6,66:e9:84:ce:9f:fb,-90,null
7,7c:97:6b:ad:37:72,-96,null
8,67:8c:4a:ff:c5:24,-93,null
9,54:1b:db:ee:d2:b3,-92,null
10,74:28:47:e7:eb:f1,-93,null
11,00:d7:f5:ca:7c:04,-95,0000fd6f-0000-1000-8000-00805f9b34fb
12,51:8b:68:5b:d7:85,-99,null
13,51:33:a5:97:45:48,-94,null
14,51:6d:fd:4b:3f:ef,-105,null
15,60:c9:70:cf:3d:d1,-99,null
