20210704110109,34.6843,135.793165
,adress,rssi,uuid
0,00:a0:50:1d:4a:ce,-76,null
1,5f:cb:a9:f7:de:52,-58,null
2,4d:8c:e8:52:84:5b,-86,null
3,6b:04:d1:6e:42:49,-54,null
4,58:37:3b:b5:66:e3,-91,null
5,04:0b:37:39:ba:3b,-63,0000fd6f-0000-1000-8000-00805f9b34fb
6,62:a5:ea:f0:62:ed,-42,null
7,40:94:09:ce:2e:b0,-66,null
8,52:0b:ec:d7:73:b7,-37,null
9,08:9e:60:d7:2f:24,-38,0000fd6f-0000-1000-8000-00805f9b34fb
10,58:83:d4:eb:49:a1,-90,null
11,02:a7:59:ed:4c:f8,-54,0000fd6f-0000-1000-8000-00805f9b34fb
12,58:99:b6:a9:d9:69,-89,null
13,12:6e:d7:f1:94:39,-82,0000fd6f-0000-1000-8000-00805f9b34fb
14,02:e7:e7:e5:79:e1,-94,0000fd6f-0000-1000-8000-00805f9b34fb
15,56:1e:8e:44:6c:44,-90,null
16,71:26:f8:67:7d:1e,-95,null
17,73:fe:74:6c:2b:b1,-95,null
18,66:a4:87:a8:c7:27,-92,null
19,d9:6f:29:92:b8:40,-94,null
20,71:63:e2:fe:c4:1e,-94,null
21,23:ae:0a:e7:97:12,-93,0000fd6f-0000-1000-8000-00805f9b34fb
22,7b:3a:aa:8b:ad:2b,-91,null
23,73:9e:3d:a3:bd:b3,-93,null
24,40:1e:ee:59:f9:77,-94,null
