20210704121530,34.68433,135.83517333333333
,adress,rssi,uuid
0,00:a0:50:1d:4a:ce,-75,null
1,4c:a0:c2:91:ce:76,-90,null
2,7a:9e:7b:8b:30:5c,-92,null
3,4d:88:4d:4c:93:78,-89,null
4,46:ce:df:f2:ff:6e,-62,null
5,69:39:d1:85:95:36,-62,null
6,62:ef:61:f4:3d:70,-58,null
7,42:24:f5:e7:7d:41,-92,null
8,fa:b7:97:53:1e:ff,-58,null
9,7b:aa:77:c9:59:15,-65,null
10,54:cd:42:55:df:57,-90,null
11,43:49:6f:1c:88:bc,-83,null
12,03:bb:5f:62:38:70,-52,null
13,72:6f:7f:e1:f9:47,-91,null
14,fc:7a:37:63:3b:3c,-54,null
15,70:d3:20:4f:2d:08,-95,null
16,15:26:60:08:16:a3,-98,0000fd6f-0000-1000-8000-00805f9b34fb
17,5f:d7:20:1d:c8:91,-90,null
18,e4:19:74:c5:25:e2,-63,null
19,4e:95:a0:dd:7f:f4,-97,null
20,6a:ce:a2:0d:1d:45,-98,null
