20210704103314,34.685105,135.83938
,adress,rssi,uuid
0,00:a0:50:1d:4a:ce,-76,null
1,6a:59:75:62:65:f6,-93,null
2,5a:79:ec:7e:66:4e,-56,null
3,00:a0:50:52:e2:5d,-91,null
4,41:c4:c4:f1:f7:3a,-88,null
5,1d:48:87:d7:88:ca,-92,0000fd6f-0000-1000-8000-00805f9b34fb
6,50:a4:79:55:1a:0e,-74,null
7,73:40:d1:f3:40:ce,-82,null
8,69:35:32:ac:1c:35,-90,null
9,00:a0:50:53:46:4c,-97,null
10,5b:bf:61:36:6c:91,-88,null
11,46:1f:9b:4f:90:f6,-91,null
12,4b:f8:af:ec:56:75,-74,null
13,50:57:6d:68:3f:87,-60,null
14,55:ab:4e:9b:7f:e4,-92,null
15,11:d5:c1:45:6c:2d,-89,null
16,59:79:50:38:50:b2,-94,null
17,0e:45:6c:e8:1a:36,-84,0000fd6f-0000-1000-8000-00805f9b34fb
18,48:6e:19:59:ee:34,-85,null
19,73:18:a3:2b:4e:fa,-88,null
20,43:8e:65:57:b1:b7,-85,null
21,0e:ee:7e:36:84:5d,-89,0000fd6f-0000-1000-8000-00805f9b34fb
22,6e:38:7c:57:ee:d3,-91,null
23,46:a2:28:b6:2b:9a,-82,null
24,47:48:d2:8e:b1:1e,-94,null
25,00:a0:50:11:42:22,-95,null
26,5a:c8:7e:7e:88:c4,-93,null
27,7e:fe:cc:4b:07:3c,-71,null
28,40:a1:85:31:26:76,-96,null
29,cf:5b:77:13:f5:66,-88,null
30,43:8f:d1:4d:37:ed,-68,null
31,79:be:b1:67:cf:8b,-103,null
32,7f:a8:c2:d5:4c:24,-83,null
33,5c:ff:94:50:a1:37,-94,null
34,63:42:83:ed:ee:f8,-92,null
35,dd:10:39:ca:13:be,-76,null
36,5c:ff:2d:cd:d4:80,-94,null
37,68:82:fe:91:a4:76,-93,null
38,77:33:92:16:e1:b2,-89,null
