20210704120623,34.681898333333336,135.84627
,adress,rssi,uuid
0,28:ed:e0:d2:49:fa,-86,null
1,00:a0:50:1d:4a:ce,-66,null
2,42:23:29:9b:ed:6d,-54,null
3,0e:c4:0c:af:8a:76,-95,0000fd6f-0000-1000-8000-00805f9b34fb
4,42:1e:03:87:bd:9e,-97,null
5,7f:41:bb:c1:ee:fa,-56,null
6,68:6c:70:f6:0e:7f,-96,null
7,49:c7:73:f4:b0:20,-98,null
8,62:ef:61:f4:3d:70,-93,null
9,03:bb:5f:62:38:70,-93,null
10,74:38:b7:e8:e9:5d,-87,null
11,4e:f5:7b:e9:8a:1b,-99,null
12,4b:be:42:57:15:3d,-98,null
13,e2:12:1b:dc:87:96,-62,null
14,fa:b7:97:53:1e:ff,-49,null
15,f5:78:78:8d:33:54,-97,null
16,fc:7a:37:63:3b:3c,-88,null
