20201221081859,34.74543666666667,135.75270166666667
,adress,rssi,uuid
0,00:a0:50:1d:4a:8b,-60,null
1,36:56:9e:2a:5d:a6,-51,0000fd6f-0000-1000-8000-00805f9b34fb
2,65:57:06:dd:ec:5a,-51,null
3,03:8b:97:e6:32:b4,-57,0000fd6f-0000-1000-8000-00805f9b34fb
4,56:f0:dd:85:4b:95,-89,0000fd6f-0000-1000-8000-00805f9b34fb
5,53:b0:9e:40:21:59,-50,null
6,5b:fe:ad:01:a2:c1,-94,null
7,5b:92:6a:5b:fa:8c,-88,null
