20210701145310,34.68553333333333,135.79249333333334
,adress,rssi,uuid
0,00:a0:50:52:f3:a8,-71,null
1,6c:a0:5a:9d:ce:51,-85,null
2,7a:64:c1:e0:06:03,-57,null
3,64:58:87:43:b9:b5,-48,null
4,a0:c9:a0:22:b9:42,-96,null
5,d4:36:39:ba:bb:34,-91,null
6,6f:a2:65:b3:6c:94,-88,null
7,d4:36:39:ba:bb:4b,-90,null
