20210701144216,34.693216666666665,135.78222333333332
,adress,rssi,uuid
0,00:a0:50:52:f3:a8,-65,null
1,7a:64:c1:e0:06:03,-52,null
2,7a:c0:0e:a1:0d:fe,-70,0000fd6f-0000-1000-8000-00805f9b34fb
3,4d:d9:df:9a:a9:7d,-54,null
4,2f:5b:42:da:bc:56,-95,null
5,5d:06:7e:43:19:b6,-89,null
6,28:11:a5:cb:cf:bd,-84,null
7,44:3b:47:1a:6b:2d,-94,null
8,6d:5d:35:71:e5:de,-85,null
9,28:11:a5:cb:f2:58,-81,null
10,1e:8d:07:bb:85:b8,-94,0000fd6f-0000-1000-8000-00805f9b34fb
11,14:88:50:61:75:81,-91,0000fd6f-0000-1000-8000-00805f9b34fb
12,24:25:54:3f:05:89,-96,0000fd6f-0000-1000-8000-00805f9b34fb
13,5c:2c:ba:96:ac:9a,-88,null
14,78:e6:e7:34:29:ce,-95,null
15,3a:7f:e2:02:f8:92,-95,null
16,36:0f:00:e1:a4:41,-93,0000fd6f-0000-1000-8000-00805f9b34fb
