20210701142352,34.683658333333334,135.78061333333332
,adress,rssi,uuid
0,6a:a0:5e:75:57:fc,-91,null
1,00:a0:50:52:f3:a8,-66,null
2,2e:07:ae:f0:93:e9,-89,0000fd6f-0000-1000-8000-00805f9b34fb
3,5d:f9:e5:21:fb:1d,-88,null
4,6e:09:8b:3b:17:5f,-92,null
5,51:d0:15:82:f6:0e,-55,null
6,65:75:51:b5:e1:59,-85,null
7,51:a1:4e:7d:4a:f5,-64,null
8,13:72:9e:f8:60:b4,-82,0000fd6f-0000-1000-8000-00805f9b34fb
9,5e:cc:8f:2a:55:ae,-73,null
10,5a:43:87:90:eb:c7,-90,null
11,7c:5a:b4:70:32:d5,-78,null
12,00:1a:ce:00:df:bd,-94,null
13,69:1d:aa:10:a5:7f,-84,null
14,77:28:36:f4:cf:50,-95,null
15,30:ae:89:21:1d:73,-88,0000fd6f-0000-1000-8000-00805f9b34fb
16,78:26:7d:5a:6a:f8,-87,null
17,42:b8:72:d7:86:07,-95,null
18,66:b8:5a:dc:41:46,-88,null
19,79:8d:f0:3d:38:a2,-92,null
20,4a:de:1e:d0:7d:30,-88,null
21,2c:bf:7b:9f:6b:fd,-95,0000fd6f-0000-1000-8000-00805f9b34fb
22,7a:3e:d1:d5:aa:36,-98,null
