,address,rssi,uuid
0,00:a0:50:c4:24:ee,-64,
1,34:9f:7b:67:3d:64,-95,
2,6e:25:5f:49:6a:10,-74,
3,d4:36:39:ba:c1:ad,-92,
4,71:b5:07:70:02:66,-76,
5,68:77:39:99:3a:d1,-87,
6,4f:f7:67:6d:6f:c1,-98,
7,66:c1:fa:5e:03:37,-80,
8,28:11:a5:cb:cf:bd,-88,
9,34:6b:f3:44:fa:32,-82,0000fd6f-0000-1000-8000-00805f9b34fb
10,70:b5:6f:cb:75:50,-92,
11,4a:fc:07:4b:6f:a1,-69,0000fd6f-0000-1000-8000-00805f9b34fb
12,4e:04:50:6b:c7:df,-93,
13,43:76:ce:85:76:8d,-87,
14,4f:60:46:3b:91:51,-93,
15,73:76:16:50:4a:30,-97,
16,42:02:e6:bb:b3:c9,-83,
17,40:f6:70:98:de:29,-88,
18,4e:7e:97:ea:b3:74,-99,
19,76:9c:e9:ea:5c:36,-90,
20,5c:93:03:94:49:d4,-91,
21,61:b9:ba:27:7a:89,-80,
22,5d:85:89:9a:d3:98,-96,
23,06:3c:72:f6:69:f0,-92,
24,28:11:a5:cb:f2:58,-95,
25,2e:a3:4e:64:94:e8,-91,0000fd6f-0000-1000-8000-00805f9b34fb
26,44:9f:6d:07:86:b2,-95,
27,74:5a:21:2d:65:98,-99,
