,address,rssi,uuid
0,00:a0:50:c4:24:ee,-68,
1,00:3b:b9:ea:81:cf,-96,
2,0b:62:42:92:65:28,-77,0000fd6f-0000-1000-8000-00805f9b34fb
3,52:35:a2:8b:51:0a,-93,
4,77:07:b1:2d:37:00,-55,
5,71:41:5d:a7:f0:62,-60,
6,39:f4:8b:e3:7e:1f,-93,
7,74:bf:c0:83:1d:dc,-88,
8,47:75:dd:95:69:05,-89,
9,45:68:e5:bb:f0:1a,-91,
10,b8:78:2e:58:c6:59,-93,
11,6a:bd:72:f1:f9:73,-95,
12,2d:6b:4c:ad:41:4d,-91,0000fd6f-0000-1000-8000-00805f9b34fb
13,72:ad:3e:83:ba:76,-94,
14,45:a5:ea:be:bd:67,-95,
15,5a:24:47:a4:c1:40,-87,
16,74:38:b7:b1:b5:26,-89,
