,address,rssi,uuid
0,00:a0:50:c4:24:ee,-73,
1,56:47:2a:c4:03:34,-96,
2,71:41:5d:a7:f0:62,-52,
3,0b:62:42:92:65:28,-71,0000fd6f-0000-1000-8000-00805f9b34fb
4,77:07:b1:2d:37:00,-54,
5,58:7c:7e:4f:9f:2d,-90,
6,40:a6:04:b9:5a:a2,-95,
7,78:fa:96:73:2d:24,-99,
8,d4:36:39:ba:bf:4c,-99,
9,42:9a:17:ca:1f:42,-96,
10,56:34:15:0d:f6:32,-90,
11,54:5a:13:0d:71:0e,-85,
12,5d:4e:18:4d:5e:dd,-81,
13,45:6e:35:f1:eb:89,-97,
14,75:af:43:cd:8e:ce,-86,
15,1d:d9:4b:e1:e5:0d,-94,0000fd6f-0000-1000-8000-00805f9b34fb
16,10:b9:ca:ba:f6:7f,-94,0000fd6f-0000-1000-8000-00805f9b34fb
17,5e:a1:ed:f1:67:18,-91,
18,1b:4f:3a:4a:aa:d1,-94,0000fd6f-0000-1000-8000-00805f9b34fb
19,5c:1e:42:ce:70:b8,-91,
20,28:11:a5:cb:cf:bd,-88,
21,55:fd:88:b4:10:42,-92,
22,0a:eb:22:67:08:44,-91,0000fd6f-0000-1000-8000-00805f9b34fb
23,4d:9c:72:8e:7b:0f,-88,
24,75:b9:61:b3:5b:29,-99,
25,4d:7a:7e:16:7b:39,-95,
26,6a:c9:8a:15:72:cc,-92,
27,28:11:a5:cb:f2:58,-83,
28,7f:f5:12:d2:b6:79,-90,
