,address,rssi,uuid
0,00:a0:50:c4:24:ee,-62,
1,74:d7:ca:e4:5f:b2,-85,
2,3e:dd:f7:78:95:08,-87,0000fd6f-0000-1000-8000-00805f9b34fb
3,a4:c1:c0:00:05:ed,-92,
4,5e:bb:b5:f5:1f:60,-89,
5,1c:55:a5:d6:b8:3e,-82,0000fd6f-0000-1000-8000-00805f9b34fb
6,55:a2:a4:3f:c0:9e,-88,
7,00:cd:82:00:fb:eb,-94,0000fd6f-0000-1000-8000-00805f9b34fb
8,6d:bd:e1:60:53:28,-82,
9,28:11:a5:cb:f2:58,-90,
10,75:ab:ff:b1:7c:87,-94,
11,50:fe:be:52:40:ec,-102,
12,56:06:34:d5:90:0f,-91,
13,66:49:75:e5:32:39,-81,
14,5c:dd:d8:39:a6:67,-93,
15,49:7b:94:f8:d1:db,-99,
16,5b:69:15:bf:ee:91,-92,
17,7e:e9:a5:34:47:b5,-92,
18,a4:c1:c3:00:06:ae,-90,
19,2a:80:66:43:a7:1e,-91,0000fd6f-0000-1000-8000-00805f9b34fb
20,4b:e3:da:8f:1c:66,-96,
21,2c:41:a1:a7:1a:68,-92,
22,d4:36:39:ba:c1:d3,-97,
23,4e:5b:a8:01:ce:e6,-97,
24,6a:d9:a8:cd:18:04,-88,
25,39:fd:47:2b:ab:d9,-89,
26,94:db:56:c5:4f:bd,-93,
27,04:48:7d:38:9a:3b,-93,0000fd6f-0000-1000-8000-00805f9b34fb
28,a4:c1:c0:00:06:ae,-94,
29,74:34:1a:af:c0:92,-89,
30,40:73:02:07:8f:d7,-96,
31,48:73:d9:0d:37:b7,-88,
32,73:88:e7:77:22:a4,-88,
33,4c:87:5d:df:12:d2,-86,
34,3c:6c:8c:f3:b8:91,-97,0000fd6f-0000-1000-8000-00805f9b34fb
35,33:a3:f2:c2:1f:70,-93,
36,74:eb:43:85:8d:45,-96,
37,5d:87:f6:d3:e3:c4,-95,
38,6a:ad:4c:4f:b9:7d,-95,
39,4f:da:a4:c5:87:19,-95,
40,5c:b2:b9:aa:2e:95,-93,
