,address,rssi,uuid
0,00:a0:50:1d:4a:ce,-76,
1,5f:cb:a9:f7:de:52,-58,
2,4d:8c:e8:52:84:5b,-86,
3,6b:04:d1:6e:42:49,-54,
4,58:37:3b:b5:66:e3,-91,
5,04:0b:37:39:ba:3b,-63,0000fd6f-0000-1000-8000-00805f9b34fb
6,62:a5:ea:f0:62:ed,-42,
7,40:94:09:ce:2e:b0,-66,
8,52:0b:ec:d7:73:b7,-37,
9,08:9e:60:d7:2f:24,-38,0000fd6f-0000-1000-8000-00805f9b34fb
10,58:83:d4:eb:49:a1,-90,
11,02:a7:59:ed:4c:f8,-54,0000fd6f-0000-1000-8000-00805f9b34fb
12,58:99:b6:a9:d9:69,-89,
13,12:6e:d7:f1:94:39,-82,0000fd6f-0000-1000-8000-00805f9b34fb
14,02:e7:e7:e5:79:e1,-94,0000fd6f-0000-1000-8000-00805f9b34fb
15,56:1e:8e:44:6c:44,-90,
16,71:26:f8:67:7d:1e,-95,
17,73:fe:74:6c:2b:b1,-95,
18,66:a4:87:a8:c7:27,-92,
19,d9:6f:29:92:b8:40,-94,
20,71:63:e2:fe:c4:1e,-94,
21,23:ae:0a:e7:97:12,-93,0000fd6f-0000-1000-8000-00805f9b34fb
22,7b:3a:aa:8b:ad:2b,-91,
23,73:9e:3d:a3:bd:b3,-93,
24,40:1e:ee:59:f9:77,-94,
