,address,rssi,uuid
0,07:b8:2a:da:a9:5f,-89,
1,79:07:a9:b0:9c:63,-84,
2,3f:c7:af:67:50:fb,-90,
3,00:c3:f4:70:99:0f,-89,
4,40:5a:3e:b5:c2:aa,-90,
5,d4:9d:c0:7d:08:71,-82,
6,00:a0:50:52:f3:a8,-73,
7,10:7f:6e:c4:e7:6b,-96,
8,70:e5:22:d2:6d:f1,-75,
9,22:f3:fa:48:af:a2,-88,0000fd6f-0000-1000-8000-00805f9b34fb
10,d4:9d:c0:7d:20:ef,-89,
11,06:f1:64:eb:ff:ab,-93,
12,d4:9d:c0:7d:1f:5f,-85,
13,76:8d:f1:58:36:14,-80,
14,70:97:40:81:46:88,-78,
15,6e:8f:1f:e0:d3:fe,-90,
16,12:52:02:16:28:37,-93,
17,14:aa:1b:c1:60:bc,-91,
18,d8:14:df:13:8e:68,-84,
19,7f:77:da:37:f3:24,-88,
20,36:62:6d:80:76:1d,-88,
21,0c:28:b7:25:6b:80,-94,
22,b8:bc:5b:e5:01:9a,-90,
23,d4:9d:c0:7d:28:5d,-93,
24,14:af:f8:29:27:b7,-89,
25,10:39:c1:4f:b9:c3,-92,
26,6a:75:04:1a:f6:89,-88,
27,d4:9d:c0:7d:11:91,-93,
28,66:99:55:11:a7:6f,-81,
29,3d:9d:fb:3d:08:9f,-91,
30,d4:9d:c0:7d:31:8d,-96,
31,2b:b2:c2:55:05:76,-72,
32,25:65:cb:80:eb:0c,-93,
33,d4:9d:c0:7c:bd:77,-86,
34,00:c3:f4:82:db:b8,-83,
35,d4:9d:c0:7d:20:e7,-91,
36,d4:9d:c0:7d:30:39,-76,
37,3a:c8:f4:07:cc:f0,-77,0000fd6f-0000-1000-8000-00805f9b34fb
38,39:b9:d6:60:06:33,-83,0000fd6f-0000-1000-8000-00805f9b34fb
39,d4:9d:c0:7b:e2:1f,-82,
40,d4:9d:c0:7d:30:8d,-88,
41,00:c3:f4:82:d6:6e,-92,
42,d4:9d:c0:7d:0c:c1,-85,
43,00:c3:f4:70:96:a3,-87,
44,19:8b:89:07:58:89,-75,
45,33:11:0a:6f:e3:be,-93,
46,d4:9d:c0:7d:1f:51,-91,
47,16:fc:fa:05:33:50,-89,0000fd6f-0000-1000-8000-00805f9b34fb
48,b8:bc:5b:eb:28:43,-84,
49,39:4d:ae:48:43:6c,-82,
50,16:a7:19:cb:87:8f,-76,
51,00:c3:f4:70:95:39,-91,
52,b8:bc:5b:eb:28:45,-87,
53,12:d1:3d:94:59:13,-81,
54,00:c3:f4:70:93:a3,-84,
55,53:ab:5f:46:da:47,-83,
56,00:c3:f4:81:54:e6,-90,
57,31:14:a8:cb:81:ca,-77,
58,2a:f8:ea:ca:cf:d6,-89,
59,43:7b:e7:0b:b1:e3,-88,
60,3d:e4:ac:4a:69:ac,-94,
61,1e:b6:ba:0d:22:6d,-93,0000fd6f-0000-1000-8000-00805f9b34fb
62,d4:9d:c0:7d:31:df,-93,
63,03:3e:a2:da:32:c2,-93,
64,19:30:4b:ed:fc:70,-83,
65,22:20:a8:53:a2:61,-89,
66,00:c3:f4:82:dc:5e,-88,
67,0a:af:af:96:17:ad,-79,
68,12:5c:1b:d6:f8:89,-90,0000fd6f-0000-1000-8000-00805f9b34fb
69,4d:27:d9:2d:cb:b1,-88,
70,2e:ca:9d:67:48:3d,-91,0000fd6f-0000-1000-8000-00805f9b34fb
71,38:1f:94:11:9c:8c,-93,0000fd6f-0000-1000-8000-00805f9b34fb
72,4d:6a:66:49:63:aa,-99,
73,00:c3:f4:70:92:03,-85,
74,4c:20:f6:1f:fc:6b,-90,
75,43:4b:8f:89:04:35,-87,
76,77:df:40:55:41:7f,-84,
77,24:fc:e5:7c:81:95,-87,
78,d4:9d:c0:7c:fe:d3,-80,
79,01:6d:90:8e:62:57,-82,
80,00:c3:f4:70:97:db,-87,
81,0f:68:2b:ad:9a:fc,-90,
82,00:c3:f4:70:96:8f,-91,
83,16:55:1b:91:bc:da,-79,
84,d4:9d:c0:7d:2d:a1,-80,
85,04:d5:3a:e8:fc:59,-86,
86,73:b3:b3:bc:05:fb,-93,
87,08:04:a4:8a:0c:48,-91,
88,d4:9d:c0:7d:31:d5,-86,
89,09:00:66:85:a9:a9,-92,0000fd6f-0000-1000-8000-00805f9b34fb
90,42:a1:b0:7c:7f:73,-89,
91,d4:9d:c0:7d:1e:1f,-83,
92,d4:9d:c0:7c:fe:df,-80,
93,70:c1:d9:e5:e0:9a,-92,
94,d4:9d:c0:7c:d5:cb,-85,
95,00:c3:f4:82:d7:0a,-81,
96,63:dc:e3:6c:22:f9,-89,
97,d4:9d:c0:7d:34:25,-85,
98,2d:2e:6a:4b:52:86,-93,
99,7c:67:0a:2d:fd:4d,-87,
100,d4:9d:c0:7c:fe:37,-96,
101,0e:49:2b:b8:70:0b,-94,
102,61:8d:c7:89:4d:36,-87,
103,72:f6:23:da:db:ab,-91,
104,1e:44:4b:89:52:7c,-91,0000fd6f-0000-1000-8000-00805f9b34fb
105,d4:9d:c0:7b:e2:0f,-88,
106,1f:61:80:96:a3:69,-88,
107,59:a8:30:2c:e4:60,-87,
108,31:f0:25:49:42:4a,-87,
109,00:c3:f4:82:dc:82,-82,
110,00:c3:f4:70:96:63,-85,
111,40:77:a4:06:19:fa,-84,
112,5b:76:20:53:d7:7f,-89,
113,4e:25:63:10:c0:cb,-92,
114,21:d7:c4:fa:48:68,-89,
115,d4:9d:c0:7d:11:17,-85,
116,d4:9d:c0:7d:22:45,-88,
117,52:e3:7b:a3:30:a9,-98,
118,77:28:87:48:b4:73,-93,
119,7d:4b:90:93:9b:c2,-92,
120,1c:08:66:71:78:c8,-91,
121,08:95:61:15:23:ad,-79,0000fd6f-0000-1000-8000-00805f9b34fb
122,d4:9d:c0:7d:11:39,-84,
123,48:4b:79:76:b9:cb,-93,
124,d4:9d:c0:7c:f7:2d,-90,
125,d4:9d:c0:7d:1d:65,-94,
126,d4:9d:c0:7d:32:89,-90,
127,79:f9:8f:b5:f6:6b,-84,
128,7b:80:8b:55:37:81,-92,
129,75:f5:f5:10:40:fe,-89,
130,00:c3:f4:82:dc:18,-87,
131,7b:d2:af:1b:8c:2e,-91,
132,d4:9d:c0:7d:31:bd,-87,
133,d4:9d:c0:7d:30:7b,-88,
134,d4:9d:c0:7d:08:7d,-92,
135,d4:9d:c0:7d:11:8f,-90,
136,7c:50:26:30:a8:a5,-92,
137,00:c3:f4:70:95:21,-90,
138,d4:9d:c0:7d:11:21,-81,
139,44:bb:2b:09:24:8a,-90,
