,address,rssi,uuid
0,00:a0:50:52:f3:a8,-64,
1,59:98:71:ac:f3:75,-90,
2,7b:8e:84:34:b3:ee,-84,
3,4e:a7:26:bf:1a:c5,-89,
4,3e:33:4b:f1:60:b8,-91,0000fd6f-0000-1000-8000-00805f9b34fb
5,63:f9:47:22:f3:8b,-88,
6,67:ea:bf:0e:6b:a5,-86,
7,03:eb:45:43:a4:33,-93,0000fd6f-0000-1000-8000-00805f9b34fb
8,57:25:2e:ec:69:03,-89,
9,57:3a:cd:cf:f3:31,-91,
10,66:d4:e5:42:e9:09,-54,
11,53:48:82:4b:da:02,-82,
12,50:c3:0d:bc:d0:8b,-93,
13,4b:76:43:f3:56:34,-84,
14,40:d8:31:b1:fe:39,-94,
15,72:cf:66:80:28:88,-91,
16,4e:5e:87:2f:7d:5d,-87,
17,53:93:7b:94:2f:6c,-91,
18,51:a1:4e:7d:4a:f5,-56,
19,13:89:0c:c6:a8:22,-94,0000fd6f-0000-1000-8000-00805f9b34fb
20,34:8c:23:46:c6:ad,-89,0000fd6f-0000-1000-8000-00805f9b34fb
21,67:a3:90:a0:62:1d,-84,
22,17:3c:6b:47:d5:7b,-95,
23,54:d7:db:3d:9e:77,-88,
24,54:78:b9:f8:0f:f5,-94,
25,2b:db:0a:e4:22:06,-96,
26,71:02:41:b1:f0:56,-93,
27,05:86:de:19:bc:aa,-93,
28,05:9d:dd:7a:35:6e,-94,
