,address,rssi,uuid
0,61:f5:66:a8:a4:99,-54,
1,70:85:0c:05:46:c4,-53,
2,00:a0:50:52:f3:a8,-72,
3,60:f5:70:04:06:c0,-92,
4,3e:4e:1f:88:d2:77,-75,0000fd6f-0000-1000-8000-00805f9b34fb
5,d4:36:39:ba:bb:4b,-89,
6,76:6f:d6:e1:60:6d,-90,
7,47:95:da:5f:23:34,-94,
8,16:ac:f7:ab:72:16,-92,0000fd6f-0000-1000-8000-00805f9b34fb
9,a0:c9:a0:22:b9:42,-94,
10,7f:04:90:af:57:bd,-86,
11,66:86:89:6c:39:cd,-92,
12,64:c5:06:50:60:03,-98,
13,7f:ed:09:5f:fc:dc,-94,
14,42:41:9e:3c:e7:4e,-97,
15,d4:36:39:ba:c1:e3,-89,
16,0d:20:8d:c7:23:03,-99,0000fd6f-0000-1000-8000-00805f9b34fb
17,d4:36:39:ba:bb:34,-92,
