20210704092945,34.68433666666667,135.80374166666667
,adress,rssi,uuid
0,98:b6:e9:16:1d:1d,-73,null
1,13:09:ca:f2:f6:a1,-71,0000fd6f-0000-1000-8000-00805f9b34fb
2,00:a0:50:53:77:0c,-73,null
3,6f:c6:f2:e5:24:e3,-73,null
4,d4:9d:c0:7c:fc:d1,-95,null
5,3f:30:1a:87:1d:99,-93,null
6,4d:1d:8c:16:3f:c3,-90,null
7,d4:9d:c0:7d:11:2d,-96,null
8,00:c3:f4:70:99:0f,-95,null
9,d4:9d:c0:7d:11:91,-89,null
10,d4:9d:c0:7d:22:d5,-85,null
11,50:94:00:0d:18:37,-92,null
12,98:b6:e9:16:1d:33,-72,null
13,30:cc:97:c6:44:f9,-61,0000fd6f-0000-1000-8000-00805f9b34fb
14,5e:e8:ee:f7:80:60,-75,null
15,b8:bc:5b:eb:28:45,-92,null
16,62:e0:e1:ef:40:30,-93,null
17,68:b4:c8:4f:cc:d5,-39,null
18,d4:9d:c0:7d:08:71,-87,null
19,00:c3:f4:70:96:a3,-83,null
20,52:d2:8a:a2:9e:03,-64,null
21,7f:d1:cd:40:92:e3,-53,null
22,00:c3:f4:70:92:eb,-93,null
23,d4:9d:c0:7c:d5:cb,-96,null
24,29:75:9f:97:f1:bc,-78,0000fd6f-0000-1000-8000-00805f9b34fb
25,7b:ee:1f:50:40:29,-82,null
26,e7:f4:b2:2a:58:74,-58,null
27,00:c3:f4:82:dc:8c,-94,null
28,d4:9d:c0:7d:31:df,-90,null
29,5c:13:b4:15:7f:de,-84,null
30,d4:9d:c0:7d:31:b7,-98,null
31,55:2c:50:57:8e:f9,-74,null
32,d4:9d:c0:7d:1f:5f,-87,null
33,d4:9d:c0:7d:31:b9,-93,null
34,d4:9d:c0:7d:20:e7,-95,null
35,d4:9d:c0:7d:30:39,-95,null
36,b8:bc:5b:e5:01:9a,-88,null
37,5d:d7:95:9f:89:9e,-71,0000fd6f-0000-1000-8000-00805f9b34fb
38,d4:9d:c0:7d:0c:b7,-94,null
39,55:88:86:c4:0e:de,-97,null
40,4a:72:50:db:c1:61,-88,null
41,00:c3:f4:82:db:be,-93,null
42,d4:9d:c0:7d:09:95,-92,null
43,d4:9d:c0:7d:34:25,-92,null
44,b8:bc:5b:eb:29:95,-96,null
45,5f:07:ae:bd:e9:57,-93,null
46,26:91:ab:c2:03:5d,-95,null
47,57:bf:7e:4b:c7:96,-95,null
48,5d:3d:a9:f7:86:6f,-96,null
49,d4:9d:c0:7d:31:8d,-89,null
50,d4:9d:c0:7c:e6:a9,-92,null
51,0e:a2:57:6c:10:16,-97,null
52,11:e4:2f:06:1c:df,-93,0000fd6f-0000-1000-8000-00805f9b34fb
53,b8:bc:5b:eb:28:43,-89,null
54,28:11:a5:d1:6c:fc,-98,null
55,70:8f:f0:08:a4:ba,-88,null
56,00:c3:f4:82:d6:6e,-97,null
57,23:f4:43:b6:73:87,-92,null
58,d4:9d:c0:7b:e2:1f,-97,null
59,71:c0:ba:3d:ed:55,-93,null
60,06:3d:f6:ab:6b:a9,-99,0000fd6f-0000-1000-8000-00805f9b34fb
61,d4:9d:c0:7d:31:d5,-99,null
62,12:09:b1:85:e3:47,-95,null
63,d4:9d:c0:7d:28:5d,-95,null
64,79:10:df:a1:db:2f,-94,null
65,1d:e6:61:8a:d8:26,-93,null
66,7d:01:f4:a9:c5:17,-90,null
67,66:ca:89:f1:f1:17,-92,null
68,45:c4:64:73:80:de,-96,null
69,00:c3:f4:70:96:c9,-97,null
