20210704094508,34.684976666666664,135.83882833333334
,adress,rssi,uuid
0,00:a0:50:53:77:0c,-60,null
1,6c:45:50:32:35:9f,-53,null
2,38:1d:a2:ad:bf:06,-91,null
3,27:2b:59:2e:49:51,-95,0000fd6f-0000-1000-8000-00805f9b34fb
4,60:cd:f0:65:78:20,-88,null
5,00:a0:50:11:42:22,-89,null
6,71:0c:f7:6d:86:6d,-59,null
7,3a:a4:94:9e:6d:8f,-53,0000fd6f-0000-1000-8000-00805f9b34fb
8,60:32:aa:b4:fe:bc,-65,null
9,30:cc:97:c6:44:f9,-63,0000fd6f-0000-1000-8000-00805f9b34fb
10,98:b6:e9:16:1d:33,-63,null
11,75:6a:2b:58:86:b5,-94,null
12,54:54:fb:b8:96:e9,-90,null
13,c4:ea:65:27:23:42,-83,null
14,d7:12:ea:1e:44:63,-62,null
15,2f:6c:6f:25:97:a5,-87,0000fd6f-0000-1000-8000-00805f9b34fb
16,4e:73:67:21:a0:d2,-94,null
17,47:1f:67:2a:34:68,-93,null
18,00:a0:50:52:e1:96,-97,null
19,47:4d:c0:c2:b1:fa,-87,null
20,5b:5f:f6:1e:db:26,-91,null
21,51:43:63:34:e2:35,-92,null
22,98:b6:e9:16:1d:1d,-68,null
