20210704095821,34.68349,135.84050833333333
,adress,rssi,uuid
0,00:a0:50:53:77:0c,-60,null
1,4b:de:ab:27:07:78,-62,null
2,42:d4:1f:a2:af:69,-97,null
3,62:06:ad:af:6f:ef,-86,null
4,64:65:03:c2:ee:9c,-81,null
5,4e:6d:28:0a:43:48,-56,null
6,03:a7:f0:6b:2e:5a,-93,0000fd6f-0000-1000-8000-00805f9b34fb
7,3a:ee:26:0e:58:3d,-81,0000fd6f-0000-1000-8000-00805f9b34fb
8,56:d3:ad:b5:ba:69,-92,null
9,41:80:92:b2:a1:44,-89,null
10,1f:3d:19:d6:a4:a5,-83,0000fd6f-0000-1000-8000-00805f9b34fb
11,71:8f:f2:51:9e:70,-91,null
12,0c:7a:ed:a1:de:c1,-72,0000fd6f-0000-1000-8000-00805f9b34fb
13,52:8f:9c:6a:71:64,-86,null
14,5b:70:83:4f:7a:ad,-99,null
15,5b:89:d5:05:f7:d1,-81,null
16,11:cb:46:ee:08:70,-98,0000fd6f-0000-1000-8000-00805f9b34fb
17,29:f1:90:a3:6b:9f,-90,null
18,4b:60:fe:10:83:63,-75,null
19,44:d6:4b:24:ad:a9,-99,null
20,5a:ce:84:cb:39:cc,-96,null
21,64:24:8b:02:f6:52,-93,null
22,40:0d:17:43:bf:b0,-96,null
23,3e:b0:b0:fa:21:ba,-83,0000fd6f-0000-1000-8000-00805f9b34fb
24,7d:53:3b:5b:81:84,-98,null
25,42:70:72:83:45:42,-95,null
26,4c:78:ed:39:16:a4,-90,null
