20210704100543,34.68425,135.82157166666667
,adress,rssi,uuid
0,00:a0:50:53:77:0c,-60,null
1,64:bf:19:c4:c0:5a,-61,null
2,51:d9:5d:6d:3e:3c,-84,null
3,09:cf:30:30:78:20,-94,null
4,c1:59:63:77:30:49,-87,null
5,5c:23:66:4b:81:3c,-74,null
6,61:53:f9:0f:34:0a,-55,null
7,42:ff:89:f0:8b:35,-90,null
8,6b:55:f3:ae:83:86,-64,null
9,0b:65:4b:3a:dd:92,-97,null
10,19:4d:cc:23:ad:17,-88,0000fd6f-0000-1000-8000-00805f9b34fb
11,70:9b:bc:3e:a2:ac,-87,null
12,0d:66:55:26:46:8e,-96,null
13,00:a0:50:53:46:57,-100,null
14,5c:c6:f4:5c:db:bd,-96,null
15,51:56:9e:64:a1:3e,-90,null
16,6d:d0:92:6b:63:9a,-92,null
17,73:1d:74:ca:c2:03,-94,null
18,cd:67:1b:af:ab:c2,-58,null
19,12:d8:dd:5c:00:76,-101,null
20,4a:fa:3a:82:57:cc,-94,null
21,72:14:63:c9:9a:c4,-88,null
22,a0:c9:a0:22:dc:fa,-96,null
23,29:65:f4:24:88:17,-93,0000fd6f-0000-1000-8000-00805f9b34fb
24,7a:d7:67:fb:2d:3e,-95,null
25,52:60:9d:8f:76:68,-96,null
26,ec:79:08:f1:e9:6d,-86,null
27,43:52:29:2e:ee:cf,-96,null
28,74:93:c0:9e:23:ac,-93,null
29,f3:74:ef:fc:d5:9f,-93,null
30,63:a0:6b:83:28:f9,-92,null
31,34:81:f4:36:5c:c8,-97,null
32,52:3a:8b:91:b8:a7,-95,null
33,51:1b:82:b4:87:7d,-99,null
34,52:50:fa:9f:19:38,-97,null
35,6b:39:d0:f6:24:16,-89,null
