20210704092244,34.685475,135.79246166666667
,adress,rssi,uuid
0,00:a0:50:53:77:0c,-63,null
1,52:d2:8a:a2:9e:03,-57,null
2,98:b6:e9:16:1d:33,-65,null
3,7f:d1:cd:40:92:e3,-59,null
4,98:b6:e9:16:1d:1d,-67,null
5,0b:0c:9e:9c:94:6d,-45,0000fd6f-0000-1000-8000-00805f9b34fb
6,e7:f4:b2:2a:58:74,-61,null
7,69:98:78:5a:ca:b1,-93,null
8,d4:36:39:ba:bb:4b,-94,null
9,51:70:b8:2d:e8:9b,-99,null
10,a0:c9:a0:22:b9:42,-97,null
11,61:aa:1d:09:a4:33,-97,null
12,d4:36:39:ba:c1:e3,-93,null
13,d4:36:39:ba:bb:34,-94,null
