20201221075916,34.72417333333333,135.720175
,adress,rssi,uuid
0,00:a0:50:c4:53:53,-74,null
1,60:e3:85:23:cd:c6,-54,null
2,c0:14:41:21:5b:a4,-43,null
3,7a:8d:b4:8d:45:e8,-90,0000fd6f-0000-1000-8000-00805f9b34fb
4,11:4e:8a:94:ca:c9,-45,0000fd6f-0000-1000-8000-00805f9b34fb
5,61:85:e1:1a:b6:03,-82,0000fd6f-0000-1000-8000-00805f9b34fb
6,54:3d:de:42:2a:e1,-91,null
