20210701121403,34.69251833333333,135.78222333333332
,adress,rssi,uuid
0,00:a0:50:53:77:0c,-63,null
1,c2:1f:46:3c:b7:61,-89,null
2,5c:b2:d8:83:90:68,-87,null
3,6f:a5:c9:2d:dc:c9,-79,null
4,17:1d:2d:e2:2b:91,-74,0000fd6f-0000-1000-8000-00805f9b34fb
5,63:30:17:17:35:5a,-88,null
6,2e:2b:d8:cd:2e:59,-97,null
7,42:f6:ee:c9:3b:e2,-72,null
8,40:aa:e7:73:05:09,-94,null
9,c8:ff:77:b9:33:3f,-87,null
10,05:a1:79:82:45:1f,-88,null
11,18:ee:69:0d:3e:35,-84,null
12,27:5c:0e:ec:d8:5b,-96,null
13,49:53:55:f3:50:04,-91,null
14,70:01:d1:99:58:9b,-93,null
15,6d:17:71:1d:1b:c0,-91,null
16,4c:87:5d:22:08:98,-88,null
17,3e:6f:6b:18:34:85,-92,0000fd6f-0000-1000-8000-00805f9b34fb
18,7e:dc:4b:a3:17:59,-95,null
19,5c:77:5d:74:3f:e4,-89,null
20,3c:8d:98:8e:0f:0a,-94,0000fd6f-0000-1000-8000-00805f9b34fb
21,6a:21:75:6a:05:4b,-97,null
22,1a:84:f1:50:6b:9f,-92,0000fd6f-0000-1000-8000-00805f9b34fb
23,00:a0:50:53:37:10,-92,null
24,5f:1e:06:d2:9e:04,-88,null
25,41:0e:3c:4b:6b:7a,-92,null
26,00:3f:49:6e:d9:54,-90,0000fd6f-0000-1000-8000-00805f9b34fb
27,c0:00:00:00:df:18,-92,null
