20210701153056,34.684385,135.80440333333334
,adress,rssi,uuid
0,15:ed:bf:3c:e8:f1,-93,0000fd6f-0000-1000-8000-00805f9b34fb
1,d4:9d:c0:7d:20:ef,-94,null
2,00:a0:50:53:77:0c,-77,null
3,d4:9d:c0:7b:e2:0f,-90,null
4,d4:9d:c0:7d:2d:2d,-90,null
5,d4:9d:c0:7c:fe:df,-94,null
6,00:c3:f4:70:96:a3,-90,null
7,d4:9d:c0:7d:1f:5f,-98,null
8,00:c3:f4:70:96:8f,-94,null
9,00:c3:f4:70:93:a3,-90,null
10,00:c3:f4:70:92:a1,-88,null
11,d4:9d:c0:7d:11:39,-89,null
12,b8:bc:5b:eb:26:f5,-91,null
13,d4:9d:c0:7b:e3:f1,-90,null
14,d4:9d:c0:7b:eb:5b,-96,null
15,d4:9d:c0:7d:31:bd,-90,null
16,43:0b:ef:5a:c1:17,-91,null
17,00:c3:f4:70:92:ed,-94,null
18,d4:9d:c0:7d:30:7b,-94,null
19,d4:9d:c0:7d:1f:8b,-90,null
20,d4:9d:c0:7c:cd:e1,-93,null
21,43:f7:8d:ba:3d:dc,-89,null
22,68:37:82:e8:68:61,-93,null
23,32:2f:dd:2a:ba:13,-89,null
24,6e:59:62:76:7d:41,-96,null
25,5c:e3:6c:cd:5f:38,-78,null
26,d4:9d:c0:7b:81:dd,-92,null
27,79:cd:77:4a:4e:58,-91,null
28,d4:9d:c0:7d:09:69,-84,null
29,d4:9d:c0:7b:e2:1f,-92,null
30,55:07:ce:30:72:99,-95,null
31,d4:9d:c0:7d:08:7d,-92,null
32,12:8a:0e:fa:05:5d,-89,null
33,4b:da:03:60:aa:2a,-98,null
34,00:c3:f4:82:db:ea,-82,null
35,10:44:88:51:fe:3f,-85,0000fd6f-0000-1000-8000-00805f9b34fb
36,6b:af:94:93:d2:b3,-81,null
37,d4:9d:c0:7d:09:65,-82,null
38,d4:9d:c0:7d:1d:65,-89,null
39,5f:31:e6:7f:a7:e3,-77,null
40,4c:82:c5:6a:d2:77,-94,null
41,21:d9:e5:f1:a5:31,-84,null
42,d4:9d:c0:7c:fe:ef,-90,null
43,d4:9d:c0:7d:11:21,-87,null
44,71:d7:25:12:88:22,-92,null
45,73:87:dd:d1:4a:b8,-90,null
46,00:c3:f4:82:dc:0a,-95,null
47,4a:70:cd:55:15:1d,-82,null
48,d4:9d:c0:7c:fe:37,-98,null
49,42:02:02:09:db:28,-83,null
50,79:b0:c3:6d:c9:9e,-88,null
51,57:96:6a:84:56:fa,-90,null
52,00:c3:f4:82:db:b6,-90,null
53,00:c3:f4:82:db:e8,-95,null
54,b8:bc:5b:eb:28:25,-94,null
55,d4:9d:c0:7d:31:c7,-89,null
56,d4:9d:c0:7d:0a:b9,-80,null
57,72:52:82:e4:47:dd,-88,null
