,address,rssi,uuid
0,28:ed:e0:d2:49:fa,-91,
1,46:1f:22:1f:3c:7e,-87,
2,58:b7:55:59:5d:6f,-82,
3,00:a0:50:52:e3:df,-72,
4,7c:40:f4:29:d9:81,-67,
5,69:35:39:76:0b:b3,-95,
6,5f:61:7b:20:77:31,-55,
7,76:2a:8b:a6:d1:d9,-98,
8,78:2a:91:bc:b7:d8,-100,
9,37:0c:90:67:11:1e,-92,
10,45:8e:1e:06:21:62,-79,0000fd6f-0000-1000-8000-00805f9b34fb
11,53:14:a1:30:4a:02,-96,
12,78:2d:71:9d:1d:71,-98,
13,58:59:e3:e2:05:e7,-92,
14,46:5f:a9:c0:89:46,-94,
15,32:b5:d3:75:b5:d2,-97,0000fd6f-0000-1000-8000-00805f9b34fb
16,32:a8:6d:8a:00:b0,-96,0000fd6f-0000-1000-8000-00805f9b34fb
