,address,rssi,uuid
0,00:a0:50:52:e3:df,-72,
1,77:82:a3:63:cc:10,-92,
2,d4:9d:c0:7d:20:e7,-90,
3,45:6e:e6:31:bd:d2,-91,
4,48:d5:50:b5:af:57,-89,
5,25:ef:4e:0b:73:00,-93,0000fd6f-0000-1000-8000-00805f9b34fb
6,74:ad:c3:8c:dd:82,-98,
7,51:13:1b:f1:8b:e0,-59,
8,48:39:39:8e:fe:13,-80,0000fd6f-0000-1000-8000-00805f9b34fb
9,d4:9d:c0:7d:09:95,-91,
10,5a:77:96:82:e1:41,-94,
11,d4:9d:c0:7d:09:21,-98,
12,55:be:9d:83:4b:51,-85,
13,30:b9:f1:67:6b:e1,-98,
14,54:31:9e:81:e3:e2,-97,
15,61:d8:7f:b6:04:5c,-96,
16,d4:9d:c0:7c:e6:a9,-97,
17,67:de:e8:f2:c3:c8,-88,
18,d4:9d:c0:7d:09:1b,-95,
19,7c:ba:84:5c:e2:2f,-94,
20,d4:9d:c0:7d:31:b9,-95,
21,23:a8:f8:d1:2b:4f,-99,
22,28:11:a5:54:93:f1,-100,
23,18:27:07:3c:ed:38,-94,0000fd6f-0000-1000-8000-00805f9b34fb
24,5e:da:15:24:3a:ee,-98,
25,7e:6f:45:71:84:23,-95,
26,48:3e:c9:db:21:b1,-91,
27,73:b3:b3:af:67:e2,-97,
28,46:3b:0e:fe:6b:90,-91,
29,17:e3:e8:7f:d7:72,-93,
30,d4:9d:c0:7d:08:51,-95,
31,6e:82:f1:7c:ac:7c,-85,
32,59:02:f5:77:9d:37,-92,
33,00:c3:f4:70:97:c3,-98,
34,60:7b:26:8a:91:b2,-96,
35,d4:9d:c0:7b:cc:bf,-93,
