,address,rssi,uuid
0,0d:14:3e:41:24:31,-94,0000fd6f-0000-1000-8000-00805f9b34fb
1,48:39:39:8e:fe:13,-78,0000fd6f-0000-1000-8000-00805f9b34fb
2,00:a0:50:52:e3:df,-75,
3,5d:4c:fe:e2:fd:a7,-87,
4,08:c5:c0:46:f8:28,-95,0000fd6f-0000-1000-8000-00805f9b34fb
5,68:e3:e1:ed:f9:ec,-89,
6,5a:5a:5a:d4:e4:6b,-93,
7,d4:9d:c0:7d:11:91,-96,
8,d4:9d:c0:7d:08:71,-93,
9,00:c3:f4:70:96:a3,-96,
10,51:13:1b:f1:8b:e0,-49,
11,60:ab:d2:cf:2e:5c,-87,
12,26:de:0f:6e:0a:db,-98,0000fd6f-0000-1000-8000-00805f9b34fb
13,73:15:2b:de:3d:f2,-95,
14,70:99:f5:9f:fa:2b,-91,
15,67:2f:b8:31:c7:b6,-96,
16,62:55:9e:52:a4:4a,-93,
17,69:98:f1:e2:90:86,-94,
18,69:7d:cf:8d:6f:37,-101,
19,30:c4:51:34:b7:5a,-95,0000fd6f-0000-1000-8000-00805f9b34fb
20,58:07:b2:ba:bc:d7,-89,
21,24:89:27:67:e2:16,-96,
22,0f:11:0c:72:f5:f7,-96,0000fd6f-0000-1000-8000-00805f9b34fb
23,d4:36:39:ba:c1:d0,-89,
24,42:19:59:71:64:f8,-92,
25,1a:cc:71:7a:48:36,-90,0000fd6f-0000-1000-8000-00805f9b34fb
26,60:ac:f1:01:f8:9b,-87,
27,13:6b:38:81:fd:88,-95,
28,4d:71:8b:91:ba:da,-96,
29,d4:36:39:ba:bd:ac,-92,
30,66:e9:e7:ba:b3:5e,-97,
31,55:50:5d:7e:ed:b0,-89,
32,68:bd:f7:78:15:8e,-92,
33,d4:9d:c0:7d:1f:5f,-96,
