,address,rssi,uuid
0,67:d7:31:7b:97:73,-89,
1,43:9d:f5:b5:07:7e,-92,
2,00:a0:50:52:e3:df,-71,
3,00:a0:50:52:e2:5d,-95,
4,00:a0:50:11:42:22,-85,
5,54:8b:ba:c3:29:30,-88,
6,52:9d:f5:4f:80:aa,-87,
7,68:1b:45:90:42:0d,-57,
8,40:34:70:98:c4:12,-89,
9,5b:2f:a4:01:77:44,-88,
10,7a:99:be:82:70:e9,-81,
11,5f:38:37:c5:74:c5,-94,
12,67:b5:15:cb:3d:be,-94,
13,67:0f:37:90:8b:8b,-94,
14,64:ce:1f:57:5d:4c,-95,
15,69:e0:23:8f:87:c2,-88,
16,69:14:83:8c:57:c8,-97,
17,61:af:85:47:d2:67,-98,
18,47:60:7d:3d:e6:33,-89,
19,fa:38:16:48:b5:bf,-81,
20,71:ac:3b:bd:02:ec,-95,
21,56:8f:cd:57:59:ee,-96,
22,41:68:bf:31:d8:72,-91,
23,21:40:d4:c2:6d:4d,-98,0000fd6f-0000-1000-8000-00805f9b34fb
24,10:d1:80:43:30:e0,-95,0000fd6f-0000-1000-8000-00805f9b34fb
25,57:df:f6:c9:6b:ce,-92,
26,eb:6e:cd:4c:ba:2b,-88,
27,79:48:7c:50:3e:08,-97,
28,72:03:27:45:35:fc,-96,
29,a0:cc:2b:5b:80:90,-95,
