,address,rssi,uuid
0,7e:59:cd:e7:9d:22,-96,
1,26:30:51:5b:d8:33,-67,
2,72:58:3a:16:56:ec,-59,
3,70:a1:53:1e:d6:76,-63,
4,00:a0:50:52:e3:df,-71,
5,41:5a:ef:ce:9e:9d,-89,
6,7d:0e:23:0c:a2:7d,-54,
7,31:fc:98:7d:f7:10,-50,0000fd6f-0000-1000-8000-00805f9b34fb
8,13:cb:71:b8:cd:6f,-68,
9,71:fc:a9:ad:0e:57,-54,
10,4f:b6:50:69:23:2b,-60,
11,d4:36:39:ba:c1:e3,-94,
12,6a:8a:35:52:7f:9e,-95,
13,d4:36:39:ba:bb:34,-94,
14,1d:38:8c:f8:f2:58,-60,0000fd6f-0000-1000-8000-00805f9b34fb
15,d4:36:39:ba:bb:4b,-87,
16,5a:5e:70:b3:42:1f,-99,
17,5c:37:85:f4:26:08,-88,
18,63:80:09:48:66:f1,-103,
19,4a:63:76:2b:9c:3b,-92,
