20201221142412,34.684711666666665,135.79340833333333
,adress,rssi,uuid
0,00:a0:50:52:f3:a8,-65,null
1,42:e1:04:ca:5e:c5,-47,null
2,09:ba:bd:22:8c:9a,-49,0000fd6f-0000-1000-8000-00805f9b34fb
3,68:97:f5:0c:a6:91,-89,0000fd6f-0000-1000-8000-00805f9b34fb
4,6d:6b:75:e4:7b:62,-78,null
5,47:c1:29:40:77:a9,-92,null
6,76:3b:9e:78:f0:62,-86,null
7,17:c6:4a:c4:d2:a1,-92,null
8,67:99:5b:e5:e1:2c,-84,null
9,5c:ac:34:b0:2d:7b,-97,null
10,3f:31:b3:e5:24:e8,-92,0000fd6f-0000-1000-8000-00805f9b34fb
11,7b:22:58:b3:ee:42,-97,null
12,00:3a:93:c1:2a:30,-92,0000fd6f-0000-1000-8000-00805f9b34fb
13,66:83:50:c8:09:d6,-93,null
14,62:34:09:ed:98:10,-99,null
