,address,rssi,uuid
0,00:a0:50:53:77:0c,-74,
1,0b:13:d9:7e:c5:43,-70,0000fd6f-0000-1000-8000-00805f9b34fb
2,67:2b:78:5f:85:23,-82,
3,64:64:43:ed:50:ec,-87,
4,60:75:43:6b:6f:55,-95,
5,51:04:9e:6b:ac:27,-85,
6,52:5a:ac:14:b1:70,-90,
7,5d:f4:7a:06:09:e5,-101,
8,2a:b7:98:cf:62:6e,-92,0000fd6f-0000-1000-8000-00805f9b34fb
9,59:a1:ae:c1:8c:eb,-39,
10,37:41:01:3d:4e:1a,-91,0000fd6f-0000-1000-8000-00805f9b34fb
11,39:b9:84:84:71:28,-89,0000fd6f-0000-1000-8000-00805f9b34fb
12,47:f5:d8:3a:9f:b0,-92,0000fd6f-0000-1000-8000-00805f9b34fb
13,63:f6:4d:a2:1a:2f,-97,
