20210704061933,34.69329166666667,135.78210833333333
,adress,rssi,uuid
0,f3:85:80:87:df:89,-95,null
1,00:31:a5:04:59:c7,-95,0000fd6f-0000-1000-8000-00805f9b34fb
2,d4:36:39:ba:c1:d3,-85,null
3,d4:36:39:ba:c1:ad,-92,null
