20210704062106,34.69329166666667,135.78210666666666
,adress,rssi,uuid
0,5a:93:0e:bc:a2:6f,-97,null
1,12:d3:d7:00:a7:b5,-92,0000fd6f-0000-1000-8000-00805f9b34fb
2,64:80:16:6a:ab:76,-87,null
3,d4:36:39:ba:c1:d3,-81,null
4,f3:85:80:87:df:89,-94,null
5,d4:36:39:ba:c1:ad,-94,null
6,d4:36:39:ba:bf:4c,-95,null
