20210704093338,34.68419333333333,135.82145333333332
,adress,rssi,uuid
0,00:a0:50:52:f3:a8,-71,null
1,54:00:34:aa:bb:d8,-80,null
2,00:a0:50:1d:4a:91,-84,null
3,5b:56:f0:57:8d:c4,-87,null
4,6e:2c:ed:6d:c2:e8,-88,null
5,23:16:bb:52:3f:07,-88,null
6,66:bb:92:0b:92:23,-93,null
7,47:ae:9a:a4:f0:24,-85,null
8,61:7b:d8:3b:22:fe,-80,null
9,44:3b:8f:c1:e2:53,-76,null
10,c1:59:63:77:30:49,-87,null
11,49:d4:02:b2:e7:7c,-91,null
12,a0:c9:a0:22:dc:fa,-92,null
13,62:1d:07:29:37:a8,-82,null
14,75:8d:1e:ca:f1:8c,-94,null
