20201221162416,34.607645,135.728485
,adress,rssi,uuid
0,00:a0:50:e8:28:a8,-74,null
1,55:9f:4b:aa:47:e2,-48,null
2,6a:53:2e:c2:39:c4,-63,null
3,51:f6:e6:fe:f7:ef,-91,null
4,5c:8b:20:64:e3:bc,-85,null
5,49:72:0c:cd:0b:11,-75,null
6,14:c6:53:3f:dd:e2,-50,0000fd6f-0000-1000-8000-00805f9b34fb
7,6e:06:ad:4a:d0:56,-93,null
8,5f:9e:91:f7:48:e0,-91,null
9,08:a0:01:54:c8:7e,-85,0000fd6f-0000-1000-8000-00805f9b34fb
10,56:d5:ee:b4:f1:1e,-97,null
11,a4:08:ea:55:37:54,-91,null
12,49:45:a0:79:98:4a,-91,null
13,25:9a:55:fa:f7:da,-95,null
