20201221080509,34.705893333333336,135.772435
,adress,rssi,uuid
0,00:a0:50:1d:71:20,-70,null
1,09:54:c0:a3:73:5d,-47,0000fd6f-0000-1000-8000-00805f9b34fb
2,4c:32:3a:a8:3e:85,-45,null
3,f8:f0:05:df:6f:ff,-84,null
4,64:87:1f:b6:80:9b,-91,null
5,66:4c:0d:39:ba:3a,-78,null
6,2c:41:a1:89:e8:98,-89,null
7,3e:b0:1b:b1:83:79,-52,0000fd6f-0000-1000-8000-00805f9b34fb
8,73:25:23:60:37:83,-95,null
9,40:88:bb:96:a1:89,-83,null
10,72:e4:e1:cd:5f:94,-80,null
11,7f:4e:96:99:83:38,-93,null
12,f0:e5:69:9b:d7:07,-84,null
