20201221025435,34.724061666666664,135.72329
,adress,rssi,uuid
0,59:8e:a0:49:f8:c2,-49,null
1,f0:79:60:1d:40:f3,-57,null
2,74:34:a2:de:82:d1,-52,null
3,15:fc:eb:cc:d3:6b,-43,0000fd6f-0000-1000-8000-00805f9b34fb
4,59:81:08:c1:c6:26,-91,null
5,fe:c0:a7:02:c1:e1,-97,null
6,24:57:a2:10:95:15,-96,null
7,51:1f:c6:66:69:b4,-96,null
