20201221123427,34.63463333333333,135.76661000000001
,adress,rssi,uuid
0,00:a0:50:11:41:59,-75,null
1,74:e4:bb:0f:8f:66,-31,null
2,3c:df:9a:14:28:30,-35,0000fd6f-0000-1000-8000-00805f9b34fb
3,7f:6c:49:f0:f6:96,-90,null
