,address,rssi,uuid
0,69:cd:11:14:a4:1b,-53,
1,00:a0:50:c4:24:ee,-82,
2,45:cf:38:ff:82:95,-60,
3,98:b6:e9:16:1d:33,-68,
4,68:7f:2f:30:b8:fe,-91,0000fd6f-0000-1000-8000-00805f9b34fb
5,7b:d5:b0:39:bb:d9,-81,
6,7e:5f:24:ca:09:d8,-79,
7,29:54:96:df:49:56,-61,0000fd6f-0000-1000-8000-00805f9b34fb
8,60:08:42:82:93:38,-84,
9,5f:e8:96:ae:ae:d5,-58,
10,06:5e:01:5d:6c:9e,-93,0000fd6f-0000-1000-8000-00805f9b34fb
11,3c:cb:2e:da:d5:1b,-91,0000fd6f-0000-1000-8000-00805f9b34fb
12,72:54:6f:1a:c4:df,-82,
13,16:9a:16:a2:61:6d,-95,
14,5b:0f:cc:ed:97:59,-91,
15,51:26:d6:85:c4:bd,-95,
