,address,rssi,uuid
0,40:8a:ef:f7:5b:a3,-63,
1,00:a0:50:c4:24:ee,-66,
2,56:37:c7:a0:53:04,-88,
3,45:d3:50:74:5e:0a,-55,
4,50:10:48:dc:a2:eb,-93,
5,6f:52:a0:e8:28:fd,-84,0000fd6f-0000-1000-8000-00805f9b34fb
6,49:9d:84:6d:df:9b,-90,
7,d4:9d:c0:7d:08:71,-93,
8,d6:19:90:7a:13:75,-88,
9,39:9b:50:10:81:30,-89,0000fd6f-0000-1000-8000-00805f9b34fb
10,00:c3:f4:70:96:a3,-94,
11,10:fc:cf:0b:07:a2,-97,0000fd6f-0000-1000-8000-00805f9b34fb
12,63:75:db:1e:49:94,-99,
13,6b:30:b3:d8:2e:6a,-89,
14,4e:14:01:dd:e4:14,-98,
