,address,rssi,uuid
0,00:a0:50:c4:24:ee,-73,
1,00:a0:50:1d:4a:ce,-73,
2,60:79:70:fe:01:e7,-88,
3,29:df:9a:03:7b:d8,-76,0000fd6f-0000-1000-8000-00805f9b34fb
4,4e:41:52:fb:20:d9,-88,
5,6e:3a:d7:51:36:8a,-78,
6,4e:02:c2:d6:21:17,-88,
7,5e:83:ad:bc:0e:ce,-89,
8,53:26:b2:16:b1:67,-93,
9,70:a8:4d:24:8a:65,-100,
10,54:81:78:9b:72:01,-97,
11,6e:17:aa:dd:7b:28,-89,
12,63:4e:6d:21:47:22,-95,
13,61:09:f5:96:3f:cf,-94,
14,0c:77:f4:81:6c:84,-85,0000fd6f-0000-1000-8000-00805f9b34fb
15,4b:98:37:d7:bc:2a,-96,
16,59:49:95:0b:47:e7,-99,
17,31:ee:3f:db:e6:1d,-94,0000fd6f-0000-1000-8000-00805f9b34fb
18,63:68:e3:10:dd:37,-88,
19,64:02:f5:29:c0:72,-95,
20,03:70:80:33:c1:92,-96,
21,7b:c9:9a:14:e9:b8,-93,
22,56:f0:1d:f9:a7:dc,-94,
23,98:b6:e9:16:1d:33,-89,
24,e6:a3:22:df:1f:53,-94,
25,70:e4:99:86:d0:bc,-95,
26,5d:96:0e:53:bd:05,-100,
27,60:e4:71:d2:12:de,-90,
