20210701152051,34.682806666666664,135.78452
,adress,rssi,uuid
0,00:a0:50:c4:24:ee,-66,null
1,49:0e:58:ac:c0:e0,-40,null
2,4b:5c:9c:46:f3:cd,-82,0000fd6f-0000-1000-8000-00805f9b34fb
3,08:46:ce:c9:39:5e,-42,0000fd6f-0000-1000-8000-00805f9b34fb
4,02:5a:0c:9f:ec:3c,-96,null
5,7f:fa:da:c5:f8:f3,-100,null
6,2f:3c:41:db:df:d6,-95,0000fd6f-0000-1000-8000-00805f9b34fb
7,64:6d:ff:48:ce:e1,-64,null
8,3f:20:38:10:a7:c8,-92,0000fd6f-0000-1000-8000-00805f9b34fb
9,55:0f:6d:df:09:a6,-93,null
10,4b:e4:79:c5:e2:ee,-94,null
11,34:a7:10:46:53:99,-73,0000fd6f-0000-1000-8000-00805f9b34fb
12,49:8b:7b:8a:01:bd,-96,null
13,7e:b5:5d:1e:5b:26,-91,null
14,7c:0c:19:73:72:01,-92,null
15,42:00:e3:fc:74:7b,-83,null
16,59:08:c2:5f:84:f7,-99,null
17,66:46:46:37:42:8d,-97,null
18,49:70:ce:64:78:0d,-93,null
19,36:0d:f5:e6:57:30,-96,0000fd6f-0000-1000-8000-00805f9b34fb
20,6a:dc:e7:82:ac:40,-95,null
21,7f:de:cf:8c:0a:6c,-95,null
22,64:ed:87:c6:ba:ab,-96,null
