20210701151230,34.68412,135.80465333333333
,adress,rssi,uuid
0,24:7a:36:dd:1f:19,-92,null
1,0f:68:2b:ad:9a:fc,-90,null
2,22:47:7e:ed:d8:97,-92,null
3,77:28:87:48:b4:73,-84,null
4,b8:bc:5b:eb:29:95,-94,null
5,60:82:54:7a:96:26,-61,null
6,20:88:ce:55:16:d5,-95,null
7,19:ae:08:2f:f8:14,-89,null
8,00:a0:50:c4:24:ee,-73,null
9,00:c3:f4:70:96:a3,-94,null
10,d4:9d:c0:7d:1f:5f,-76,null
11,4d:38:f8:8d:ae:25,-90,null
12,64:6d:ff:48:ce:e1,-66,null
13,2f:32:e9:2b:6f:92,-92,null
14,d4:9d:c0:7d:31:a3,-95,null
15,d4:9d:c0:7d:28:5d,-95,null
16,34:fb:52:07:03:d4,-59,0000fd6f-0000-1000-8000-00805f9b34fb
17,29:87:e1:60:8f:b3,-90,null
18,22:20:a8:53:a2:61,-86,null
19,61:08:bc:5e:0c:7c,-89,null
20,33:b8:09:40:f7:8d,-78,null
21,5f:ac:05:fb:62:1c,-94,null
22,34:a7:10:46:53:99,-63,0000fd6f-0000-1000-8000-00805f9b34fb
23,48:0d:20:7f:80:9e,-93,null
24,7f:52:1c:38:a2:07,-91,null
25,1a:b1:7b:49:a7:6a,-88,0000fd6f-0000-1000-8000-00805f9b34fb
26,1f:35:cf:fb:f1:64,-89,null
27,18:cc:47:f1:06:5d,-92,null
28,1e:eb:3c:9e:3a:68,-90,null
29,48:56:66:5d:bb:6a,-94,null
30,77:81:eb:79:5d:03,-77,0000fd6f-0000-1000-8000-00805f9b34fb
31,0b:e3:43:40:bb:f3,-84,null
32,06:f1:64:eb:ff:ab,-90,null
33,16:99:7a:4b:22:9a,-87,null
34,74:07:18:6b:a8:bf,-64,null
35,d4:9d:c0:7d:11:91,-82,null
36,d4:9d:c0:7c:d5:cb,-91,null
37,d4:9d:c0:7d:08:71,-77,null
38,d4:9d:c0:7c:e6:a9,-95,null
39,73:66:cd:5f:f0:2d,-92,null
40,31:d8:cf:3e:75:92,-90,null
41,3d:9d:fb:3d:08:9f,-86,null
42,22:55:60:9c:2e:95,-91,null
43,7d:fa:c7:c3:28:9e,-89,null
44,1b:ec:53:23:3f:fe,-90,null
45,43:58:6c:e4:55:65,-99,null
46,2f:c3:9f:3c:5f:bb,-89,null
47,49:a0:02:51:f5:e0,-52,null
48,07:2a:69:84:76:8f,-95,null
49,11:76:71:20:3f:90,-89,null
50,2d:de:cb:2d:db:bd,-80,null
51,76:8b:4a:68:93:59,-76,null
52,00:6a:58:5a:5c:a4,-87,null
53,27:c0:54:e9:87:cd,-92,null
54,2d:44:f2:a0:51:ef,-94,null
55,18:eb:39:9a:f3:41,-87,null
56,00:a0:50:c4:a6:13,-96,null
57,2c:9b:26:f6:e7:e2,-93,0000fd6f-0000-1000-8000-00805f9b34fb
58,d4:9d:c0:7d:34:25,-98,null
59,12:6d:36:b5:32:59,-76,0000fd6f-0000-1000-8000-00805f9b34fb
60,b8:bc:5b:eb:28:43,-91,null
61,16:3c:db:ac:e1:43,-89,0000fd6f-0000-1000-8000-00805f9b34fb
62,5e:4c:05:9d:d5:0e,-91,null
63,d4:9d:c0:7d:31:8d,-97,null
64,08:c5:61:85:bc:6d,-91,null
65,10:f1:38:df:e5:35,-89,null
66,d4:9d:c0:7d:22:d5,-91,null
67,2b:cd:f8:54:a1:ae,-92,null
68,3c:b6:9c:bf:8c:07,-93,null
69,48:4b:79:76:b9:cb,-93,null
70,b8:bc:5b:eb:28:45,-92,null
71,d4:9d:c0:7d:20:e7,-93,null
72,33:f5:29:ae:4c:df,-91,null
73,40:0d:8f:21:24:fb,-93,null
74,00:c3:f4:82:dc:8c,-93,null
75,24:70:f9:c9:f6:9e,-95,null
76,6f:77:a5:ce:c8:96,-99,null
77,d4:9d:c0:7d:31:b9,-98,null
78,75:f5:f5:10:40:fe,-87,null
79,00:c3:f4:82:db:be,-98,null
80,46:e3:b2:5e:d2:01,-95,null
81,20:e7:00:53:a5:63,-92,0000fd6f-0000-1000-8000-00805f9b34fb
82,46:0a:33:e3:cf:04,-84,null
83,59:7c:c7:94:ae:31,-93,null
84,3f:9e:18:06:d5:83,-94,0000fd6f-0000-1000-8000-00805f9b34fb
85,59:82:d2:04:5d:91,-91,null
86,75:e8:0e:f2:5f:5a,-86,null
87,34:c2:1e:c6:5d:e2,-92,null
88,54:8a:ee:d5:87:61,-94,null
89,00:d9:58:fc:60:d0,-99,null
90,7a:9c:4f:a3:88:83,-95,null
91,26:0f:89:9c:07:a8,-96,null
92,4d:7f:7d:a4:5d:3d,-87,null
93,c9:1f:e5:f3:4c:3a,-77,null
94,6d:a4:3d:88:a2:01,-80,null
95,47:e5:bc:d8:b6:3f,-89,null
96,03:dc:34:d3:ad:00,-83,0000fd6f-0000-1000-8000-00805f9b34fb
