20210701110832,34.693145,135.78234166666667
,adress,rssi,uuid
0,00:a0:50:c4:24:ee,-65,null
1,68:77:39:99:3a:d1,-85,null
2,33:a9:e2:c6:aa:f0,-102,0000fd6f-0000-1000-8000-00805f9b34fb
3,71:b5:07:70:02:66,-89,null
4,5e:cb:49:76:ab:c0,-93,null
5,60:b3:49:64:1a:26,-96,null
6,6e:2d:64:61:26:66,-61,null
7,43:5d:5c:2b:31:ef,-94,null
8,1b:12:26:95:e9:46,-99,null
9,2c:6a:48:ef:91:7d,-93,null
10,4d:bf:fd:04:67:c2,-94,null
11,76:82:55:0b:49:bb,-99,null
12,1c:a9:7d:55:06:1e,-78,null
13,4e:29:b2:cd:57:53,-93,null
14,4f:0f:6f:9e:f8:61,-91,null
15,72:95:26:ed:65:cb,-91,null
16,34:6b:f3:44:fa:32,-84,0000fd6f-0000-1000-8000-00805f9b34fb
17,d4:36:39:ba:c1:ad,-97,null
18,0c:e5:ac:6d:1d:12,-89,0000fd6f-0000-1000-8000-00805f9b34fb
19,44:c6:a0:ac:f2:c4,-94,null
20,07:4d:19:8a:28:7d,-90,0000fd6f-0000-1000-8000-00805f9b34fb
21,49:d1:08:f2:ec:28,-86,null
22,4d:20:96:e0:8c:51,-89,null
23,74:5a:21:2d:65:98,-92,null
24,77:62:0c:81:fa:4e,-98,null
25,28:11:a5:cb:cf:bd,-97,null
26,4f:f7:67:6d:6f:c1,-85,null
27,d4:36:39:ba:c1:d3,-97,null
28,42:ac:41:71:53:88,-95,null
29,21:f9:37:7e:34:3c,-89,0000fd6f-0000-1000-8000-00805f9b34fb
30,6b:f3:b4:61:c1:f5,-96,null
31,61:2c:83:19:48:fc,-97,null
32,17:23:2a:e8:12:de,-98,null
33,16:69:2e:c7:4e:06,-98,0000fd6f-0000-1000-8000-00805f9b34fb
34,12:7d:64:71:2e:5c,-85,0000fd6f-0000-1000-8000-00805f9b34fb
35,7c:14:28:4b:cb:5f,-92,null
36,5b:f9:85:a7:a4:c7,-94,null
37,4f:60:46:3b:91:51,-97,null
38,4a:3d:6d:2d:9c:0f,-90,null
39,69:98:e9:07:22:3c,-98,null
40,54:9e:85:a2:16:f6,-93,null
41,55:8b:73:e8:44:65,-89,null
42,6e:84:f8:61:ac:ed,-89,null
43,02:b3:75:2d:e4:42,-92,0000fd6f-0000-1000-8000-00805f9b34fb
44,28:11:a5:cb:f2:58,-89,null
