20210701121404,34.68423666666666,135.80440166666668
,adress,rssi,uuid
0,50:71:21:8e:f8:b3,-55,null
1,00:a0:50:c4:24:ee,-78,null
2,27:51:51:3c:3e:f9,-93,null
3,2a:72:66:f3:7d:94,-92,0000fd6f-0000-1000-8000-00805f9b34fb
4,0d:f7:ca:ef:65:11,-91,null
5,00:c3:f4:82:db:be,-91,null
6,44:9b:08:f2:b6:59,-85,null
7,e1:fa:45:db:b8:7f,-77,null
8,55:d0:d2:41:fe:31,-84,null
9,60:23:22:ad:72:35,-84,null
10,d4:9d:c0:7c:fc:d1,-87,null
11,1c:7d:f6:51:1b:8e,-91,null
12,70:c0:d6:de:15:1d,-79,null
13,d4:9d:c0:7d:0c:b7,-92,null
14,d4:9d:c0:7d:1f:5f,-83,null
15,45:59:37:8f:d2:fc,-92,null
16,3b:d8:2b:90:d8:0a,-93,null
17,54:f4:03:9d:c4:c7,-68,null
18,d4:9d:c0:7d:22:45,-96,null
19,23:f1:39:18:25:11,-91,null
20,6e:22:7e:dd:3d:40,-89,null
21,d4:9d:c0:7c:ff:05,-93,null
22,0e:c8:fd:11:ea:0d,-96,null
23,d4:9d:c0:7d:11:91,-88,null
24,d4:9d:c0:7d:31:a3,-92,null
25,d4:9d:c0:7c:e6:a9,-93,null
26,1c:7a:7c:c7:37:bc,-85,0000fd6f-0000-1000-8000-00805f9b34fb
27,26:ed:42:94:06:23,-94,null
28,d4:9d:c0:7d:08:71,-80,null
29,50:1d:6b:32:7b:2b,-73,0000fd6f-0000-1000-8000-00805f9b34fb
30,d4:9d:c0:7d:20:e7,-91,null
31,d4:9d:c0:7c:d5:cb,-85,null
32,d4:9d:c0:7d:31:b7,-97,null
33,1e:d9:cf:2c:e0:84,-91,null
34,01:3d:94:1a:2e:00,-93,null
35,51:0b:e6:3b:b1:ad,-94,null
36,b8:bc:5b:eb:28:43,-93,null
37,00:c3:f4:70:96:a3,-89,null
38,50:81:19:14:fa:b0,-98,null
39,37:da:cd:f8:56:af,-95,null
40,00:c3:f4:82:db:ea,-94,null
41,d4:9d:c0:7d:31:df,-92,null
42,6e:e0:c6:6b:3e:a7,-73,null
43,00:c2:65:b4:03:d3,-95,0000fd6f-0000-1000-8000-00805f9b34fb
44,d4:9d:c0:7d:31:8d,-93,null
45,5b:39:67:47:e5:8c,-83,null
46,15:1b:40:65:55:6b,-96,null
47,4d:ff:a8:f0:25:7e,-91,null
48,67:ea:ec:b0:37:21,-84,null
49,38:3e:bc:c3:4f:99,-94,null
50,3c:15:17:db:46:e0,-90,null
51,d4:9d:c0:7d:22:d5,-93,null
52,2c:df:4a:3d:6f:91,-97,null
53,37:e5:63:55:f3:cb,-95,null
54,77:94:39:f9:7a:af,-95,null
55,0b:8b:30:ce:ff:12,-96,null
56,00:c3:f4:70:92:a1,-94,null
57,0d:e3:77:97:39:44,-92,null
58,5f:67:f1:c9:4e:bf,-98,null
59,7f:6c:bc:21:69:7e,-95,null
60,2e:07:06:34:53:eb,-93,null
61,7e:77:ed:98:3e:8a,-95,null
62,5f:2c:70:5a:50:27,-92,null
63,32:ec:d8:1f:0d:67,-92,null
64,1a:24:4b:b3:20:2d,-95,null
65,6c:9c:2d:58:9b:9f,-95,null
66,61:b2:5d:78:e8:1f,-100,null
67,42:3e:e0:d2:fb:ce,-89,null
68,3f:c1:1d:0e:d0:9d,-99,null
69,18:c1:f0:a3:63:7b,-98,null
70,41:8c:4f:63:9d:80,-97,null
71,2d:a5:1d:5e:f3:36,-92,null
72,12:86:b9:32:c1:b6,-96,null
