20210701150554,34.68454166666667,135.82005166666667
,adress,rssi,uuid
0,00:a0:50:c4:24:ee,-66,null
1,00:a0:50:1d:72:14,-99,null
2,79:2a:da:b3:0e:de,-90,null
3,59:61:55:11:09:cb,-89,null
4,1d:60:97:ea:a4:b9,-83,null
5,73:22:54:9d:dc:60,-74,null
6,51:b8:79:ec:05:ae,-68,null
7,40:d8:0c:2f:69:37,-54,null
8,74:07:18:6b:a8:bf,-60,null
9,04:9c:98:7e:48:cb,-84,null
10,34:a7:10:46:53:99,-77,0000fd6f-0000-1000-8000-00805f9b34fb
11,5f:9f:cb:77:39:5c,-91,null
12,44:37:b4:41:1e:4e,-97,null
13,72:88:34:35:4c:48,-95,null
14,50:d7:27:7d:00:52,-99,null
15,6a:ca:0a:b2:4d:7b,-88,null
16,1a:58:06:8d:f9:c6,-95,0000fd6f-0000-1000-8000-00805f9b34fb
17,2f:5d:53:d7:10:cb,-89,0000fd6f-0000-1000-8000-00805f9b34fb
18,64:5e:d2:4c:11:c5,-89,null
19,6c:d4:31:92:d7:08,-81,null
20,07:e8:62:bf:77:1f,-95,null
21,42:3d:c2:46:fe:74,-94,null
22,ec:35:86:43:1f:f7,-80,null
23,db:bf:82:c5:86:ac,-95,null
24,6c:39:10:18:2c:01,-96,null
25,75:8d:10:92:ce:3c,-95,null
26,d4:36:39:ba:bf:26,-85,null
27,2a:44:16:40:4c:92,-91,0000fd6f-0000-1000-8000-00805f9b34fb
28,72:14:c6:64:70:63,-87,null
29,7d:1a:3b:86:26:28,-91,null
30,01:54:fc:66:9f:9a,-100,null
31,2c:41:a1:ef:e5:a1,-96,null
32,7a:03:a1:08:05:33,-93,null
33,49:49:29:f5:84:91,-98,null
34,37:f7:30:0d:16:4e,-87,null
35,37:5e:35:7b:00:bd,-93,null
36,12:6d:36:b5:32:59,-100,0000fd6f-0000-1000-8000-00805f9b34fb
37,4e:de:e3:08:2d:dc,-95,null
