20210701134233,34.684195,135.80467666666667
,adress,rssi,uuid
0,2a:ec:3e:c9:d1:0e,-93,null
1,00:a0:50:c4:24:ee,-66,null
2,12:ac:be:17:82:51,-90,null
3,53:03:c5:94:fd:e5,-90,null
4,24:93:82:3f:d3:73,-88,null
5,2b:10:af:4d:9d:9c,-98,null
6,5d:79:45:ae:f6:77,-95,null
7,4a:b2:0e:78:5d:df,-88,null
8,20:16:58:a5:47:72,-96,null
9,d4:9d:c0:7d:31:8d,-94,null
10,05:ef:f3:54:c5:f7,-91,null
11,67:5f:dd:18:a8:c4,-91,null
12,26:93:38:f5:a8:33,-82,null
13,08:e1:8b:d8:25:7b,-90,0000fd6f-0000-1000-8000-00805f9b34fb
14,45:b8:5f:05:0e:76,-54,null
15,37:df:5b:b9:eb:5a,-92,null
16,4c:14:c4:c7:2c:39,-99,null
17,18:c8:42:fd:85:8b,-86,0000fd6f-0000-1000-8000-00805f9b34fb
18,d4:9d:c0:7d:11:91,-77,null
19,08:4a:9d:9d:f0:d0,-86,null
20,0b:5b:65:15:a6:ab,-85,null
21,d4:9d:c0:7d:08:71,-84,null
22,0f:40:7d:7f:6b:2e,-92,null
23,28:2f:3e:c5:16:a0,-92,null
24,4b:3b:c1:e0:7e:8d,-91,null
25,b8:bc:5b:eb:28:45,-91,null
26,d4:9d:c0:7d:31:a3,-91,null
27,24:49:84:59:81:54,-86,null
28,51:f8:ca:ca:2f:71,-90,0000fd6f-0000-1000-8000-00805f9b34fb
29,d4:9d:c0:7c:e6:a9,-96,null
30,3e:e4:a9:dc:5c:a4,-95,null
31,00:c3:f4:82:db:be,-88,null
32,0a:8f:05:e8:63:66,-89,null
33,68:f9:d1:b0:ea:1e,-92,null
34,d4:9d:c0:7d:09:95,-91,null
35,00:c3:f4:70:96:a3,-85,null
36,67:48:68:ce:26:ea,-94,null
37,4d:48:2f:91:2f:8e,-88,null
38,22:86:4c:f4:43:cf,-98,null
39,16:23:1e:ec:7b:bc,-90,null
40,11:56:c7:e2:7a:4b,-95,null
41,27:63:70:53:19:8a,-90,null
42,59:b8:a8:16:23:b2,-86,null
43,71:10:b3:e2:c4:9a,-86,null
44,42:27:0d:4a:df:12,-86,null
45,d4:9d:c0:7d:1f:5f,-75,null
46,79:a6:88:9f:b0:26,-97,null
47,5a:0a:c8:85:62:2d,-88,null
48,0a:72:98:04:39:4a,-94,null
49,d4:9d:c0:7d:20:e7,-91,null
50,3a:24:36:91:6f:9e,-94,null
51,3b:37:f7:84:3b:c2,-85,null
52,2b:a7:b9:ad:e9:15,-91,null
53,d4:9d:c0:7d:31:df,-94,null
54,0e:57:1d:a2:e2:fc,-88,null
55,d4:9d:c0:7c:d5:cb,-88,null
56,43:fa:6f:a3:73:b4,-91,null
57,7d:46:be:a8:26:19,-94,null
58,b8:bc:5b:eb:28:43,-89,null
59,72:6c:0b:f9:ee:61,-91,null
60,2f:2c:e9:4b:1e:0e,-92,null
61,06:f1:64:eb:ff:ab,-93,null
62,17:a6:a8:65:b1:17,-97,null
63,47:af:0f:00:ae:dd,-97,null
64,27:96:fc:10:8f:72,-94,null
65,67:62:99:08:99:f5,-95,null
66,20:07:d1:08:07:28,-93,null
67,70:b8:2b:04:58:02,-98,null
68,6b:5a:33:2d:63:1e,-95,null
69,5b:dc:45:9b:2c:44,-90,null
70,47:e9:49:2f:85:2e,-84,null
71,0b:d5:58:aa:26:ab,-91,null
72,b8:bc:5b:eb:29:95,-95,null
73,6a:de:c4:36:31:37,-96,null
74,d4:9d:c0:7d:22:d5,-89,null
75,d4:9d:c0:7c:fe:37,-95,null
76,60:fb:52:88:9e:5a,-98,null
77,d4:9d:c0:7d:30:39,-99,null
78,00:c3:f4:82:dc:18,-100,null
79,09:b7:91:30:b1:86,-99,null
80,36:08:f3:0b:2b:39,-89,null
81,6b:f7:b9:fa:8e:8e,-93,null
82,2c:2d:6a:34:09:40,-87,null
83,41:5b:16:f3:43:d9,-97,null
84,4b:7d:9d:43:09:d4,-99,null
85,2e:84:27:01:e2:09,-97,null
86,33:b5:45:72:9e:00,-94,null
87,20:83:4a:42:ea:19,-93,null
88,51:d4:68:bc:3e:08,-95,null
89,4d:72:48:78:51:0e,-99,null
90,46:9b:d7:b1:4c:91,-94,null
91,00:c3:f4:70:96:c9,-96,null
92,4b:54:5b:27:f7:16,-83,null
93,48:17:13:03:ea:ea,-87,null
94,d4:9d:c0:7d:31:b7,-98,null
95,39:93:0e:ef:dc:d5,-96,0000fd6f-0000-1000-8000-00805f9b34fb
96,21:28:cc:a9:8e:bb,-95,null
97,cb:29:ce:2d:d7:70,-90,null
98,24:14:85:a4:0b:85,-95,0000fd6f-0000-1000-8000-00805f9b34fb
99,6c:e1:61:fb:0b:6d,-92,null
100,30:c0:05:5a:16:1c,-92,null
101,41:a3:af:3f:7b:2e,-89,null
102,78:34:94:4f:77:8b,-97,null
103,13:12:3d:47:02:bc,-97,null
