20201221105122,34.682941666666665,135.84590333333333
,adress,rssi,uuid
0,00:a0:50:52:f3:a8,-62,null
1,0a:60:1a:9b:c6:5a,-56,0000fd6f-0000-1000-8000-00805f9b34fb
2,5d:73:e8:9f:cc:b4,-50,null
3,6c:3d:37:9c:12:f6,-56,null
4,5a:0f:b1:30:30:eb,-81,null
5,da:20:50:78:75:04,-46,null
