20201221104801,34.685055,135.83919166666666
,adress,rssi,uuid
0,00:a0:50:52:f3:a8,-71,null
1,3b:6b:67:8e:81:b4,-82,0000fd6f-0000-1000-8000-00805f9b34fb
2,5d:73:e8:9f:cc:b4,-48,null
3,0a:60:1a:9b:c6:5a,-46,0000fd6f-0000-1000-8000-00805f9b34fb
4,6c:3d:37:9c:12:f6,-43,null
5,48:4f:0c:51:b8:c9,-95,null
6,6d:b1:dd:d3:54:90,-79,null
7,33:e9:04:a4:3b:9d,-91,0000fd6f-0000-1000-8000-00805f9b34fb
8,7e:b3:00:be:72:5f,-82,null
9,c5:e2:6e:f3:72:8d,-37,null
10,73:40:60:a8:f6:7f,-91,null
11,5a:94:98:b2:68:40,-77,null
12,4b:01:b4:92:80:b2,-91,null
13,14:74:21:e1:d0:ef,-90,0000fd6f-0000-1000-8000-00805f9b34fb
