20201221125750,34.684425,135.82213166666668
,adress,rssi,uuid
0,00:a0:50:53:1a:d2,-75,null
1,4b:a2:37:56:39:55,-71,null
2,01:2f:52:3c:f9:ae,-64,0000fd6f-0000-1000-8000-00805f9b34fb
3,5c:32:38:3e:14:aa,-80,null
4,68:fa:a5:9a:36:72,-64,null
5,58:a6:9a:77:cf:5b,-32,null
6,62:40:0f:8c:2e:49,-92,null
7,76:70:21:fa:83:35,-71,null
8,14:fb:05:c9:16:13,-94,null
9,00:a0:50:53:28:2b,-86,null
10,55:cf:25:7d:b0:ab,-79,null
11,7e:c8:9b:82:ce:d0,-92,null
12,2a:c2:e5:27:16:8c,-98,null
13,21:fb:ac:d6:5a:a2,-96,0000fd6f-0000-1000-8000-00805f9b34fb
14,d2:ed:05:82:f2:dc,-32,null
15,74:22:cc:ba:3a:44,-91,0000fd6f-0000-1000-8000-00805f9b34fb
